Year,Crop,Predicted yield (BUacre)
2017,Soybeans,42.85783004760742
2018,Soybeans,50.84848785400391
2019,Soybeans,42.78622817993164
2020,Soybeans,46.76768493652344
2021,Soybeans,47.5130615234375
2022,Soybeans,49.348907470703125
1948,Soybeans,23.338497161865234
1949,Soybeans,10.603368759155272
1950,Soybeans,14.38280963897705
1951,Soybeans,12.231404304504396
1952,Soybeans,13.714280128479004
1953,Soybeans,14.330594062805176
1954,Soybeans,16.54793930053711
1955,Soybeans,24.82099151611328
1956,Soybeans,25.29204368591309
1957,Soybeans,25.763093948364254
1958,Soybeans,26.234146118164062
1959,Soybeans,26.705196380615234
1960,Soybeans,27.17624855041504
1961,Soybeans,27.647300720214844
1962,Soybeans,28.118350982666016
1963,Soybeans,28.58940315246582
1964,Soybeans,29.060455322265625
1965,Soybeans,29.5315055847168
1966,Soybeans,30.0025577545166
1967,Soybeans,30.473609924316406
1968,Soybeans,30.944660186767575
1969,Soybeans,31.41571044921875
1970,Soybeans,31.886762619018555
1971,Soybeans,32.35781478881836
1972,Soybeans,32.82886505126953
1973,Soybeans,26.61554718017578
1974,Soybeans,24.674739837646484
1975,Soybeans,24.80580139160156
1976,Soybeans,31.16408348083496
1977,Soybeans,31.25308609008789
1978,Soybeans,29.461101531982425
1979,Soybeans,26.978137969970703
1980,Soybeans,25.042688369750977
1981,Soybeans,25.79291534423828
1982,Soybeans,34.09357070922852
1983,Soybeans,38.01042938232422
1984,Soybeans,34.646419525146484
1985,Soybeans,38.95253372192383
1986,Soybeans,39.423583984375
1987,Soybeans,39.89463806152344
1988,Soybeans,40.36568832397461
1989,Soybeans,40.83673858642578
1990,Soybeans,41.30779266357422
1991,Soybeans,41.77884292602539
1992,Soybeans,42.24989318847656
1993,Soybeans,42.720947265625
1994,Soybeans,43.19199752807617
1995,Soybeans,44.53931427001953
1996,Soybeans,32.752193450927734
1997,Soybeans,33.781883239746094
1998,Soybeans,38.46479034423828
1999,Soybeans,41.81800842285156
2000,Soybeans,37.62552261352539
2001,Soybeans,35.320030212402344
2002,Soybeans,42.01097869873047
2003,Soybeans,40.92736053466797
2004,Soybeans,37.49319839477539
2005,Soybeans,40.80182647705078
2006,Soybeans,44.50457763671875
2007,Soybeans,40.38679122924805
2008,Soybeans,38.75820159912109
2009,Soybeans,38.43379974365234
2010,Soybeans,41.97607803344727
2011,Soybeans,43.136837005615234
2012,Soybeans,46.02445983886719
2013,Soybeans,50.15786361694336
2014,Soybeans,47.55097579956055
2015,Soybeans,50.27558135986328
2016,Soybeans,51.72815704345703
2017,Soybeans,49.67904281616211
2018,Soybeans,49.994178771972656
2019,Soybeans,46.770416259765625
2020,Soybeans,46.44380569458008
2021,Soybeans,46.931941986083984
2022,Soybeans,47.86952209472656
2009,Soybeans,51.79605865478516
2010,Soybeans,41.52105712890625
2011,Soybeans,45.88234329223633
2012,Soybeans,47.074462890625
2013,Soybeans,43.492557525634766
2014,Soybeans,43.99592590332031
2015,Soybeans,50.83551025390625
2016,Soybeans,49.82755279541016
2017,Soybeans,46.44043350219727
2018,Soybeans,49.97840881347656
2019,Soybeans,46.836692810058594
2020,Soybeans,49.442604064941406
2021,Soybeans,58.923431396484375
2022,Soybeans,49.323524475097656
2014,Soybeans,53.905609130859375
2015,Soybeans,55.495723724365234
2016,Soybeans,54.241188049316406
2017,Soybeans,47.36805725097656
2018,Soybeans,53.27564239501953
2019,Soybeans,49.64909744262695
2020,Soybeans,53.376312255859375
2021,Soybeans,61.8759880065918
2022,Soybeans,50.72264862060547
2006,Soybeans,50.96402740478516
2007,Soybeans,48.51698303222656
2008,Soybeans,38.505859375
2009,Soybeans,39.85002899169922
2010,Soybeans,41.94081497192383
2011,Soybeans,52.596458435058594
2012,Soybeans,47.4424057006836
2013,Soybeans,44.59360885620117
2014,Soybeans,46.58934020996094
2015,Soybeans,52.45505905151367
2016,Soybeans,54.90673828125
2017,Soybeans,54.13022994995117
2018,Soybeans,43.55209732055664
2019,Soybeans,48.83045196533203
2020,Soybeans,56.439903259277344
2021,Soybeans,49.51769256591797
2022,Soybeans,48.464141845703125
1973,Soybeans,23.829120635986328
1974,Soybeans,24.44416236877441
1975,Soybeans,26.835582733154297
1976,Soybeans,30.96808433532715
1977,Soybeans,34.20418167114258
1978,Soybeans,27.891338348388672
1979,Soybeans,28.745262145996094
1980,Soybeans,24.529401779174805
1981,Soybeans,28.898624420166016
1982,Soybeans,28.101438522338867
1983,Soybeans,29.67400360107422
1984,Soybeans,31.6516227722168
1985,Soybeans,33.22888946533203
1986,Soybeans,32.181034088134766
1987,Soybeans,32.42835235595703
1988,Soybeans,31.7883415222168
1989,Soybeans,29.51238250732422
1990,Soybeans,30.28072738647461
1991,Soybeans,36.66859436035156
1992,Soybeans,34.916744232177734
1993,Soybeans,30.685264587402344
1994,Soybeans,36.331520080566406
1995,Soybeans,36.07054901123047
1996,Soybeans,34.039066314697266
1997,Soybeans,48.21315383911133
1998,Soybeans,47.38235855102539
1999,Soybeans,45.80783462524414
2000,Soybeans,48.104827880859375
2001,Soybeans,43.86470031738281
2002,Soybeans,38.569122314453125
2003,Soybeans,40.43799209594727
2004,Soybeans,36.974159240722656
2005,Soybeans,42.60542297363281
2006,Soybeans,42.484840393066406
2007,Soybeans,38.91123962402344
2008,Soybeans,38.391334533691406
2009,Soybeans,38.84968185424805
2010,Soybeans,40.65281677246094
2011,Soybeans,43.08174133300781
2012,Soybeans,46.78997802734375
2013,Soybeans,40.45964050292969
2014,Soybeans,44.15743255615234
2015,Soybeans,46.010040283203125
2016,Soybeans,50.83078002929688
2017,Soybeans,50.29850387573242
2018,Soybeans,48.89973068237305
2019,Soybeans,46.25444793701172
2020,Soybeans,45.01416778564453
2021,Soybeans,45.945404052734375
2022,Soybeans,49.19085693359375
2020,Soybeans,57.828216552734375
2021,Soybeans,62.340423583984375
2022,Soybeans,51.536865234375
1891,Soybeans,21.349288940429688
1892,Soybeans,13.50898551940918
1893,Soybeans,20.185733795166016
1894,Soybeans,20.185733795166016
1895,Soybeans,20.185733795166016
1896,Soybeans,20.185733795166016
1897,Soybeans,20.185733795166016
1898,Soybeans,20.185733795166016
1899,Soybeans,20.185733795166016
1900,Soybeans,20.185733795166016
1901,Soybeans,20.185733795166016
1902,Soybeans,20.185733795166016
1903,Soybeans,20.185733795166016
1904,Soybeans,20.185733795166016
1905,Soybeans,20.185733795166016
1906,Soybeans,20.185733795166016
1907,Soybeans,20.185733795166016
1908,Soybeans,20.185733795166016
1909,Soybeans,20.185733795166016
1910,Soybeans,20.185733795166016
1911,Soybeans,20.185733795166016
1912,Soybeans,20.185733795166016
1913,Soybeans,20.185733795166016
1914,Soybeans,20.185733795166016
1915,Soybeans,20.185733795166016
1916,Soybeans,20.185733795166016
1917,Soybeans,20.185733795166016
1918,Soybeans,20.185733795166016
1919,Soybeans,20.185733795166016
1920,Soybeans,20.185733795166016
1921,Soybeans,20.185733795166016
1922,Soybeans,20.185733795166016
1923,Soybeans,20.185733795166016
1924,Soybeans,20.185733795166016
1925,Soybeans,20.185733795166016
1926,Soybeans,20.185733795166016
1927,Soybeans,20.185733795166016
1928,Soybeans,20.185733795166016
1929,Soybeans,20.185733795166016
1930,Soybeans,20.185733795166016
1931,Soybeans,20.185733795166016
1932,Soybeans,20.185733795166016
1933,Soybeans,20.185733795166016
1934,Soybeans,20.185733795166016
1935,Soybeans,20.185733795166016
1936,Soybeans,20.185733795166016
1937,Soybeans,20.185733795166016
1938,Soybeans,20.185733795166016
1939,Soybeans,20.375734329223636
1940,Soybeans,20.56573486328125
1941,Soybeans,20.755733489990234
1942,Soybeans,12.660881042480469
1943,Soybeans,9.271783828735352
1944,Soybeans,12.774931907653809
1945,Soybeans,13.295421600341797
1946,Soybeans,18.083295822143555
1947,Soybeans,10.984359741210938
1948,Soybeans,10.194107055664062
1949,Soybeans,10.82485580444336
1950,Soybeans,15.76564598083496
1951,Soybeans,11.991585731506348
1952,Soybeans,13.652506828308104
1953,Soybeans,15.27628231048584
1954,Soybeans,15.947236061096191
1955,Soybeans,16.14922332763672
1956,Soybeans,17.6986083984375
1957,Soybeans,14.936073303222656
1958,Soybeans,14.40744972229004
1959,Soybeans,16.67183494567871
1960,Soybeans,18.31675720214844
1961,Soybeans,15.827953338623049
1962,Soybeans,16.425777435302734
1963,Soybeans,18.57459259033203
1964,Soybeans,19.953502655029297
1965,Soybeans,21.763404846191406
1966,Soybeans,18.306974411010746
1967,Soybeans,18.541526794433597
1968,Soybeans,28.12415313720703
1969,Soybeans,21.646392822265625
1970,Soybeans,23.121570587158203
1971,Soybeans,24.961078643798828
1972,Soybeans,24.570518493652344
1973,Soybeans,24.09140014648437
1974,Soybeans,24.443464279174805
1975,Soybeans,26.448230743408203
1976,Soybeans,24.68488883972168
1977,Soybeans,31.376155853271484
1978,Soybeans,27.34717559814453
1979,Soybeans,25.378854751586918
1980,Soybeans,24.96501922607422
1981,Soybeans,29.174694061279297
1982,Soybeans,29.662612915039062
1983,Soybeans,31.636180877685547
1984,Soybeans,31.25952911376953
1985,Soybeans,34.49028015136719
1986,Soybeans,29.59112548828125
1987,Soybeans,30.773059844970703
1988,Soybeans,31.96555519104004
1989,Soybeans,28.771629333496094
1990,Soybeans,29.439632415771484
1991,Soybeans,33.66340637207031
1992,Soybeans,33.60376739501953
1993,Soybeans,31.308807373046875
1994,Soybeans,35.40458297729492
1995,Soybeans,37.80730056762695
1996,Soybeans,33.08552932739258
1997,Soybeans,32.33751678466797
1998,Soybeans,37.774375915527344
1999,Soybeans,41.290000915527344
2000,Soybeans,36.93798065185547
2001,Soybeans,35.719200134277344
2002,Soybeans,38.66786193847656
2003,Soybeans,42.589500427246094
2004,Soybeans,39.16118621826172
2005,Soybeans,40.78753280639648
2006,Soybeans,41.43535614013672
2007,Soybeans,37.96978759765625
2008,Soybeans,37.58375930786133
2009,Soybeans,39.3507080078125
2010,Soybeans,43.15597534179688
2011,Soybeans,43.53489685058594
2012,Soybeans,46.13682556152344
2013,Soybeans,42.103153228759766
2014,Soybeans,46.42460632324219
2015,Soybeans,47.27330780029297
2016,Soybeans,49.522560119628906
2017,Soybeans,47.483360290527344
2018,Soybeans,49.51142120361328
2019,Soybeans,43.73801040649414
2020,Soybeans,44.64204788208008
2021,Soybeans,45.94508361816406
2022,Soybeans,47.912841796875
2006,Soybeans,49.82075119018555
2007,Soybeans,44.46708679199219
2008,Soybeans,37.77944564819336
2009,Soybeans,39.17903137207031
2010,Soybeans,39.6635627746582
2011,Soybeans,42.938873291015625
2012,Soybeans,45.94114685058594
2013,Soybeans,51.481201171875
2014,Soybeans,43.70446395874024
2015,Soybeans,49.27677154541016
2016,Soybeans,59.49905776977539
2017,Soybeans,50.53864288330078
2018,Soybeans,46.635520935058594
2019,Soybeans,47.22581481933594
2020,Soybeans,53.69853210449219
2021,Soybeans,48.455352783203125
2022,Soybeans,48.77341842651367
2006,Soybeans,53.47448348999024
2007,Soybeans,45.87813568115234
2008,Soybeans,43.52897644042969
2009,Soybeans,51.00730895996094
2010,Soybeans,50.94742584228516
2011,Soybeans,45.64830017089844
2012,Soybeans,50.65392303466797
2013,Soybeans,43.66253662109375
2014,Soybeans,49.16135025024414
2015,Soybeans,58.08686447143555
2016,Soybeans,60.23503112792969
2017,Soybeans,49.19342803955078
2018,Soybeans,55.393333435058594
2019,Soybeans,52.96163177490234
2020,Soybeans,59.12728500366211
2021,Soybeans,61.84294128417969
2022,Soybeans,49.41809844970703
2006,Soybeans,45.70595932006836
2007,Soybeans,42.88545989990234
2008,Soybeans,40.86440658569336
2009,Soybeans,45.27819061279297
2010,Soybeans,40.40461730957031
2011,Soybeans,44.74251937866211
2012,Soybeans,49.17820739746094
2013,Soybeans,43.502098083496094
2014,Soybeans,44.24640655517578
2015,Soybeans,51.01557922363281
2016,Soybeans,51.154518127441406
2017,Soybeans,45.96485900878906
2018,Soybeans,49.82068634033203
2019,Soybeans,44.49518966674805
2020,Soybeans,52.897239685058594
2021,Soybeans,50.07868576049805
2022,Soybeans,51.54389953613281
2006,Soybeans,52.50700378417969
2007,Soybeans,45.28101348876953
2008,Soybeans,38.81634521484375
2009,Soybeans,40.59231185913086
2010,Soybeans,50.54985046386719
2011,Soybeans,45.15268707275391
2012,Soybeans,46.34062194824219
2013,Soybeans,40.993614196777344
2014,Soybeans,47.13775253295898
2015,Soybeans,58.85623550415039
2016,Soybeans,52.76225280761719
2017,Soybeans,52.20142364501953
2018,Soybeans,43.053001403808594
2019,Soybeans,49.444602966308594
2020,Soybeans,56.29083251953125
2021,Soybeans,48.64802551269531
2022,Soybeans,47.68214416503906
2011,Soybeans,52.02170181274414
2012,Soybeans,49.18511199951172
2013,Soybeans,41.98486709594727
2014,Soybeans,44.09255599975586
2015,Soybeans,50.65468978881836
2016,Soybeans,50.30318832397461
2017,Soybeans,45.6241340637207
2018,Soybeans,49.90122985839844
2019,Soybeans,42.87241363525391
2020,Soybeans,49.76544952392578
2021,Soybeans,48.041534423828125
2022,Soybeans,50.89363861083984
2006,Soybeans,55.73780822753906
2007,Soybeans,42.23401641845703
2008,Soybeans,45.48542022705078
2009,Soybeans,55.89612579345703
2010,Soybeans,52.55769348144531
2011,Soybeans,54.038841247558594
2012,Soybeans,52.36359786987305
2013,Soybeans,56.27349853515625
2014,Soybeans,53.24483489990234
2015,Soybeans,58.15742111206055
2016,Soybeans,59.204551696777344
2017,Soybeans,55.15463638305664
2018,Soybeans,51.82019805908203
2019,Soybeans,52.22116088867188
2020,Soybeans,61.48967742919922
2021,Soybeans,61.80490112304688
2022,Soybeans,58.61332702636719
1893,Soybeans,15.037373542785645
1894,Soybeans,17.323177337646484
1895,Soybeans,20.185733795166016
1896,Soybeans,20.185733795166016
1897,Soybeans,21.626544952392575
1898,Soybeans,19.486682891845703
1899,Soybeans,21.658117294311523
1900,Soybeans,23.60237693786621
1901,Soybeans,21.0898380279541
1902,Soybeans,21.22680282592773
1903,Soybeans,18.223556518554688
1904,Soybeans,17.10927391052246
1905,Soybeans,21.000778198242188
1906,Soybeans,25.363000869750977
1907,Soybeans,20.344139099121094
1908,Soybeans,18.15829086303711
1909,Soybeans,21.520511627197266
1910,Soybeans,18.488399505615234
1911,Soybeans,20.297983169555664
1912,Soybeans,17.484092712402344
1913,Soybeans,22.194976806640625
1914,Soybeans,21.21932983398437
1915,Soybeans,23.867755889892575
1916,Soybeans,19.59463882446289
1917,Soybeans,20.185733795166016
1918,Soybeans,20.22490119934082
1919,Soybeans,19.710973739624023
1920,Soybeans,20.375606536865234
1921,Soybeans,20.87520217895508
1922,Soybeans,19.56322860717773
1923,Soybeans,16.03353500366211
1924,Soybeans,17.734018325805664
1925,Soybeans,19.089859008789062
1926,Soybeans,16.183982849121094
1927,Soybeans,18.78604507446289
1928,Soybeans,21.1181697845459
1929,Soybeans,19.67145538330078
1930,Soybeans,24.128463745117188
1931,Soybeans,14.72905445098877
1932,Soybeans,17.77787208557129
1933,Soybeans,21.075572967529297
1934,Soybeans,18.619354248046875
1935,Soybeans,16.779138565063477
1936,Soybeans,13.61127471923828
1937,Soybeans,12.88143539428711
1938,Soybeans,15.5797700881958
1939,Soybeans,11.824902534484863
1940,Soybeans,13.378914833068848
1941,Soybeans,14.648648262023926
1942,Soybeans,13.150184631347656
1943,Soybeans,11.947457313537598
1944,Soybeans,10.525505065917969
1945,Soybeans,12.547979354858398
1946,Soybeans,13.35361385345459
1947,Soybeans,12.258793830871582
1948,Soybeans,13.072172164916992
1949,Soybeans,12.326703071594238
1950,Soybeans,10.475112915039062
1951,Soybeans,11.269866943359377
1952,Soybeans,14.834784507751465
1953,Soybeans,14.272881507873535
1954,Soybeans,24.434818267822266
1955,Soybeans,16.703529357910156
1956,Soybeans,14.316576957702637
1957,Soybeans,16.231521606445312
1958,Soybeans,14.505219459533691
1959,Soybeans,17.332733154296875
1960,Soybeans,18.754695892333984
1961,Soybeans,18.38624763488769
1962,Soybeans,22.26940155029297
1963,Soybeans,21.10655975341797
1964,Soybeans,22.160274505615234
1965,Soybeans,18.228492736816406
1966,Soybeans,22.72064018249512
1967,Soybeans,21.17011260986328
1968,Soybeans,27.81070709228516
1969,Soybeans,26.650287628173828
1970,Soybeans,27.4924259185791
1971,Soybeans,25.515453338623047
1972,Soybeans,24.759912490844727
1973,Soybeans,25.16497802734375
1974,Soybeans,24.057296752929688
1975,Soybeans,28.63363265991211
1976,Soybeans,33.30448913574219
1977,Soybeans,33.45668411254883
1978,Soybeans,30.64626884460449
1979,Soybeans,30.634429931640625
1980,Soybeans,27.846031188964844
1981,Soybeans,30.371925354003903
1982,Soybeans,30.05712509155273
1983,Soybeans,31.20068359375
1984,Soybeans,41.30044937133789
1985,Soybeans,29.921112060546875
1986,Soybeans,32.190155029296875
1987,Soybeans,34.24720001220703
1988,Soybeans,31.874473571777344
1989,Soybeans,31.52826690673828
1990,Soybeans,31.7906494140625
1991,Soybeans,38.29562377929688
1992,Soybeans,43.86121368408203
1993,Soybeans,38.82038116455078
1994,Soybeans,38.58610534667969
1995,Soybeans,43.96226501464844
1996,Soybeans,34.82099914550781
1997,Soybeans,33.437557220458984
1998,Soybeans,49.11424255371094
1999,Soybeans,50.31036376953125
2000,Soybeans,40.27018356323242
2001,Soybeans,37.97161102294922
2002,Soybeans,38.38899993896485
2003,Soybeans,42.42372512817383
2004,Soybeans,50.03559112548828
2005,Soybeans,41.014766693115234
2006,Soybeans,42.722354888916016
2007,Soybeans,41.137184143066406
2008,Soybeans,39.34803009033203
2009,Soybeans,39.1658821105957
2010,Soybeans,45.30068206787109
2011,Soybeans,44.95441436767578
2012,Soybeans,46.88753509521485
2013,Soybeans,40.75603485107422
2014,Soybeans,47.610721588134766
2015,Soybeans,51.903602600097656
2016,Soybeans,57.583290100097656
2017,Soybeans,48.68587875366211
2018,Soybeans,49.00315856933594
2019,Soybeans,49.561065673828125
2020,Soybeans,58.88521194458008
2021,Soybeans,48.41963958740234
2022,Soybeans,48.152374267578125
1936,Soybeans,21.221004486083984
1937,Soybeans,13.333486557006836
1938,Soybeans,11.036995887756348
1939,Soybeans,21.3118953704834
1940,Soybeans,20.56573486328125
1941,Soybeans,20.755733489990234
1942,Soybeans,20.94573402404785
1943,Soybeans,21.13573455810547
1944,Soybeans,21.32573509216309
1945,Soybeans,21.51573371887207
1946,Soybeans,21.705734252929688
1947,Soybeans,21.895734786987305
1948,Soybeans,11.205907821655272
1949,Soybeans,11.299517631530762
1950,Soybeans,15.280519485473633
1951,Soybeans,13.912750244140623
1952,Soybeans,13.233794212341309
1953,Soybeans,13.78609561920166
1954,Soybeans,15.903393745422363
1955,Soybeans,15.725106239318848
1956,Soybeans,15.922151565551758
1957,Soybeans,14.249349594116213
1958,Soybeans,15.206620216369627
1959,Soybeans,16.89873695373535
1960,Soybeans,18.997119903564453
1961,Soybeans,18.451976776123047
1962,Soybeans,19.51187515258789
1963,Soybeans,18.448081970214844
1964,Soybeans,21.082712173461918
1965,Soybeans,20.99419212341309
1966,Soybeans,20.174541473388672
1967,Soybeans,18.9595947265625
1968,Soybeans,20.001745223999023
1969,Soybeans,21.7152042388916
1970,Soybeans,23.93049430847168
1971,Soybeans,26.44885635375977
1972,Soybeans,25.52481460571289
1973,Soybeans,25.45038604736328
1974,Soybeans,22.916505813598636
1975,Soybeans,25.8818359375
1976,Soybeans,27.45352935791016
1977,Soybeans,30.71240234375
1978,Soybeans,29.428451538085938
1979,Soybeans,26.49863052368164
1980,Soybeans,28.146806716918945
1981,Soybeans,28.21291732788086
1982,Soybeans,29.79632377624512
1983,Soybeans,29.563159942626957
1984,Soybeans,34.35049819946289
1985,Soybeans,29.48424530029297
1986,Soybeans,32.04662322998047
1987,Soybeans,35.94019317626953
1988,Soybeans,31.240169525146484
1989,Soybeans,29.795574188232425
1990,Soybeans,30.394855499267575
1991,Soybeans,33.61100769042969
1992,Soybeans,34.342140197753906
1993,Soybeans,31.78033447265625
1994,Soybeans,34.75945281982422
1995,Soybeans,37.82722473144531
1996,Soybeans,33.1284294128418
1997,Soybeans,32.767765045166016
1998,Soybeans,37.955963134765625
1999,Soybeans,41.19423675537109
2000,Soybeans,38.77970504760742
2001,Soybeans,37.54840087890625
2002,Soybeans,39.81095886230469
2003,Soybeans,40.43526458740234
2004,Soybeans,38.55783462524414
2005,Soybeans,40.424129486083984
2006,Soybeans,41.77993392944336
2007,Soybeans,41.31900787353516
2008,Soybeans,37.70854949951172
2009,Soybeans,38.88375854492188
2010,Soybeans,41.53076171875
2011,Soybeans,43.48530197143555
2012,Soybeans,45.881446838378906
2013,Soybeans,44.03767013549805
2014,Soybeans,47.34398651123047
2015,Soybeans,48.07352066040039
2016,Soybeans,52.437530517578125
2017,Soybeans,46.66606140136719
2018,Soybeans,47.46086883544922
2019,Soybeans,44.87654113769531
2020,Soybeans,47.97469329833984
2021,Soybeans,46.55831146240234
2022,Soybeans,48.65514755249024
2006,Soybeans,51.73756408691406
2007,Soybeans,48.52436065673828
2008,Soybeans,42.61596298217773
2009,Soybeans,47.63801574707031
2010,Soybeans,51.19859313964844
2011,Soybeans,43.71714019775391
2012,Soybeans,48.92595672607422
2013,Soybeans,43.46355819702149
2014,Soybeans,51.5854721069336
2015,Soybeans,57.51568984985352
2016,Soybeans,62.04420471191406
2017,Soybeans,51.44698333740234
2018,Soybeans,44.20840835571289
2019,Soybeans,49.616737365722656
2020,Soybeans,53.58577728271485
2021,Soybeans,61.42493438720703
2022,Soybeans,49.99993133544922
2006,Soybeans,46.07355117797852
2007,Soybeans,42.8215217590332
2008,Soybeans,37.650760650634766
2009,Soybeans,44.01052474975586
2010,Soybeans,42.76435089111328
2011,Soybeans,43.77877807617188
2012,Soybeans,48.45652770996094
2013,Soybeans,41.31158065795898
2014,Soybeans,44.490867614746094
2015,Soybeans,47.63142395019531
2016,Soybeans,50.337677001953125
2017,Soybeans,46.65180587768555
2018,Soybeans,48.99541091918945
2019,Soybeans,43.84447479248047
2020,Soybeans,51.93467712402344
2021,Soybeans,61.01091766357422
2022,Soybeans,51.74959564208984
2004,Soybeans,37.6390266418457
2005,Soybeans,41.26150894165039
2006,Soybeans,47.43680191040039
2007,Soybeans,48.00056457519531
2008,Soybeans,40.27711486816406
2009,Soybeans,47.196380615234375
2010,Soybeans,47.84678649902344
2011,Soybeans,42.59981918334961
2012,Soybeans,52.44128036499024
2013,Soybeans,43.40000915527344
2014,Soybeans,43.8776741027832
2015,Soybeans,57.095550537109375
2016,Soybeans,62.31809997558594
2017,Soybeans,54.98374176025391
2018,Soybeans,44.4736557006836
2019,Soybeans,53.94226837158203
2020,Soybeans,55.63156127929688
2021,Soybeans,61.40235137939453
2022,Soybeans,51.6093978881836
2010,Soybeans,50.72882080078125
2011,Soybeans,44.1226692199707
2012,Soybeans,46.8414306640625
2013,Soybeans,40.83736801147461
2014,Soybeans,45.97980499267578
2015,Soybeans,49.34429931640625
2016,Soybeans,49.82434844970703
2017,Soybeans,52.64720153808594
2018,Soybeans,47.36628723144531
2019,Soybeans,44.02372741699219
2020,Soybeans,44.85692596435547
2021,Soybeans,45.58625030517578
2022,Soybeans,50.32994842529297
2006,Soybeans,49.12100982666016
2007,Soybeans,40.79845428466797
2008,Soybeans,42.82260894775391
2009,Soybeans,46.604339599609375
2010,Soybeans,50.762054443359375
2011,Soybeans,47.129005432128906
2012,Soybeans,49.53419494628906
2013,Soybeans,41.22624206542969
2014,Soybeans,50.322940826416016
2015,Soybeans,53.17662048339844
2016,Soybeans,61.58638000488281
2017,Soybeans,48.91088104248047
2018,Soybeans,52.07817840576172
2019,Soybeans,50.77906036376953
2020,Soybeans,59.12712478637695
2021,Soybeans,49.941871643066406
2022,Soybeans,49.826148986816406
2006,Soybeans,55.449851989746094
2007,Soybeans,44.564090728759766
2008,Soybeans,45.307647705078125
2009,Soybeans,56.7115478515625
2010,Soybeans,52.33744812011719
2011,Soybeans,54.42460632324219
2012,Soybeans,52.61055755615234
2013,Soybeans,43.680213928222656
2014,Soybeans,51.69245910644531
2015,Soybeans,60.52066802978516
2016,Soybeans,61.32094955444336
2017,Soybeans,50.98130798339844
2018,Soybeans,46.79817962646485
2019,Soybeans,52.20595550537109
2020,Soybeans,60.58479309082031
2021,Soybeans,62.88678359985352
2022,Soybeans,51.683326721191406
2006,Soybeans,48.72895812988281
2007,Soybeans,43.20923614501953
2008,Soybeans,51.93412399291992
2009,Soybeans,46.14096832275391
2010,Soybeans,50.68060302734375
2011,Soybeans,43.68258285522461
2012,Soybeans,55.59590148925781
2013,Soybeans,41.99762725830078
2014,Soybeans,45.1790885925293
2015,Soybeans,56.7656135559082
2016,Soybeans,58.80057144165039
2017,Soybeans,47.35992431640625
2018,Soybeans,53.96758270263672
2019,Soybeans,53.21532440185547
2020,Soybeans,53.424713134765625
2021,Soybeans,59.725242614746094
2022,Soybeans,51.57283020019531
2010,Soybeans,50.72882080078125
2011,Soybeans,42.719913482666016
2012,Soybeans,48.72576904296875
2013,Soybeans,40.57347106933594
2014,Soybeans,45.19099807739258
2015,Soybeans,54.64047622680664
2016,Soybeans,43.76208114624024
2017,Soybeans,49.149192810058594
2018,Soybeans,47.98417663574219
2019,Soybeans,42.97603225708008
2020,Soybeans,44.45259475708008
2021,Soybeans,45.92958831787109
2022,Soybeans,46.981475830078125
2006,Soybeans,50.37670135498047
2007,Soybeans,44.757469177246094
2008,Soybeans,42.00356674194336
2009,Soybeans,42.09267807006836
2010,Soybeans,52.22237396240234
2011,Soybeans,52.33484649658203
2012,Soybeans,53.3699951171875
2013,Soybeans,44.04244995117188
2014,Soybeans,48.66871643066406
2015,Soybeans,57.00128936767578
2016,Soybeans,61.99128723144531
2017,Soybeans,50.254844665527344
2018,Soybeans,54.40503692626953
2019,Soybeans,51.399192810058594
2020,Soybeans,59.94623565673828
2021,Soybeans,62.21191787719727
2022,Soybeans,50.06047058105469
2006,Soybeans,52.09656524658203
2007,Soybeans,45.894325256347656
2008,Soybeans,45.54457092285156
2009,Soybeans,47.35594940185547
2010,Soybeans,51.31877517700195
2011,Soybeans,54.00603485107422
2012,Soybeans,52.135215759277344
2013,Soybeans,43.57612609863281
2014,Soybeans,44.511417388916016
2015,Soybeans,57.37744140625
2016,Soybeans,62.371131896972656
2017,Soybeans,57.07877349853516
2018,Soybeans,55.73177337646485
2019,Soybeans,50.03728485107422
2020,Soybeans,54.18321990966797
2021,Soybeans,61.67648315429688
2022,Soybeans,51.13018035888672
2006,Soybeans,42.53468704223633
2007,Soybeans,38.14223861694336
2008,Soybeans,37.800777435302734
2009,Soybeans,39.126895904541016
2010,Soybeans,40.78612518310547
2011,Soybeans,44.47803115844727
2012,Soybeans,50.761627197265625
2013,Soybeans,41.90447616577149
2014,Soybeans,44.16862487792969
2015,Soybeans,46.56019973754883
2016,Soybeans,48.512001037597656
2017,Soybeans,45.29981994628906
2018,Soybeans,47.95399856567383
2019,Soybeans,43.69132232666016
2020,Soybeans,47.3560905456543
2021,Soybeans,49.34217071533203
2022,Soybeans,50.85636901855469
2006,Soybeans,47.46307373046875
2007,Soybeans,43.9135971069336
2008,Soybeans,38.24488830566406
2009,Soybeans,38.818302154541016
2010,Soybeans,42.22663116455078
2011,Soybeans,42.22567367553711
2012,Soybeans,49.241493225097656
2013,Soybeans,40.54463958740234
2014,Soybeans,49.9002685546875
2015,Soybeans,50.30427551269531
2016,Soybeans,50.55572509765625
2017,Soybeans,46.79777526855469
2018,Soybeans,51.59038543701172
2019,Soybeans,47.61292266845703
2020,Soybeans,52.46166229248047
2021,Soybeans,60.27974319458008
2022,Soybeans,47.90700912475586
2015,Soybeans,53.739837646484375
2016,Soybeans,53.55513000488281
2017,Soybeans,54.026180267333984
2018,Soybeans,54.49723052978516
2019,Soybeans,54.9682846069336
