index,County,"YIELD, MEASURED IN BU / ACRE"
1998-Roseau County,Roseau County,57.0
1998-Scott County,Scott County,66.0
1998-Sibley County,Sibley County,70.0
1998-St. louis County,St. louis County,51.0
1998-Stearns County,Stearns County,69.0
1998-Steele County,Steele County,67.0
1998-Swift County,Swift County,66.0
1998-Todd County,Todd County,61.0
1998-Wadena County,Wadena County,56.0
1998-Waseca County,Waseca County,84.0
1998-Washington County,Washington County,48.0
1998-Wilkin County,Wilkin County,59.0
1998-Wright County,Wright County,67.0
1999-Becker County,Becker County,43.0
1999-Beltrami County,Beltrami County,39.0
1999-Benton County,Benton County,62.0
1999-Brown County,Brown County,72.0
1999-Carver County,Carver County,66.0
1999-Cass County,Cass County,32.0
1999-Chippewa County,Chippewa County,75.0
1999-Chisago County,Chisago County,49.0
1999-Clay County,Clay County,67.0
1999-Clearwater County,Clearwater County,37.0
1999-Crow wing County,Crow wing County,36.0
1999-Douglas County,Douglas County,66.0
1999-Freeborn County,Freeborn County,62.0
1999-Hennepin County,Hennepin County,53.0
1999-Hubbard County,Hubbard County,33.0
1999-Isanti County,Isanti County,43.0
1999-Itasca County,Itasca County,48.0
1999-Kanabec County,Kanabec County,54.0
1999-Kandiyohi County,Kandiyohi County,61.0
1999-Kittson County,Kittson County,45.0
1999-Koochiching County,Koochiching County,37.0
1999-Lake of the woods County,Lake of the woods County,33.0
1999-Le sueur County,Le sueur County,66.0
1999-Lincoln County,Lincoln County,74.0
1999-Lyon County,Lyon County,76.0
1999-Mahnomen County,Mahnomen County,36.0
1999-Marshall County,Marshall County,33.0
1999-Martin County,Martin County,64.0
1999-Mcleod County,Mcleod County,80.0
1999-Meeker County,Meeker County,65.0
1999-Mille lacs County,Mille lacs County,43.0
1999-Morrison County,Morrison County,63.0
1999-Murray County,Murray County,88.0
1999-Nicollet County,Nicollet County,77.0
1999-Nobles County,Nobles County,87.0
1999-Norman County,Norman County,48.0
1999-Other (combined) counties County,Other (combined) counties County,41.7
1999-Other (combined) counties County,Other (combined) counties County,79.3
1999-Other (combined) counties County,Other (combined) counties County,66.3
1999-Other (combined) counties County,Other (combined) counties County,63.3
1999-Other (combined) counties County,Other (combined) counties County,60.4
1999-Otter tail County,Otter tail County,51.0
1999-Pennington County,Pennington County,36.0
1999-Pine County,Pine County,53.0
1999-Pipestone County,Pipestone County,80.0
1999-Polk County,Polk County,56.0
1999-Pope County,Pope County,57.0
1999-Red lake County,Red lake County,59.0
1999-Redwood County,Redwood County,82.0
1999-Rice County,Rice County,64.0
1999-Rock County,Rock County,86.0
1999-Roseau County,Roseau County,46.0
1999-Scott County,Scott County,65.0
1999-Sibley County,Sibley County,71.0
1999-St. louis County,St. louis County,42.0
1999-Stearns County,Stearns County,70.0
1999-Steele County,Steele County,60.0
1999-Swift County,Swift County,71.0
1999-Todd County,Todd County,54.0
1999-Wadena County,Wadena County,45.0
1999-Waseca County,Waseca County,57.0
1999-Washington County,Washington County,46.0
1999-Wilkin County,Wilkin County,65.0
1999-Wright County,Wright County,58.0
1999-Yellow medicine County,Yellow medicine County,81.0
2000-Aitkin County,Aitkin County,42.0
2000-Becker County,Becker County,69.0
2000-Beltrami County,Beltrami County,64.0
2000-Benton County,Benton County,80.0
2000-Blue earth County,Blue earth County,75.0
2000-Brown County,Brown County,90.0
2000-Carver County,Carver County,89.0
2000-Cass County,Cass County,49.0
2000-Chisago County,Chisago County,68.0
2000-Clay County,Clay County,60.0
2000-Clearwater County,Clearwater County,61.0
2000-Crow wing County,Crow wing County,54.0
2000-Douglas County,Douglas County,67.0
2000-Freeborn County,Freeborn County,88.0
2000-Hennepin County,Hennepin County,67.0
2000-Hubbard County,Hubbard County,49.0
2000-Isanti County,Isanti County,61.0
2000-Itasca County,Itasca County,61.0
2000-Kanabec County,Kanabec County,70.0
2000-Kandiyohi County,Kandiyohi County,78.0
2000-Kittson County,Kittson County,71.0
2000-Koochiching County,Koochiching County,53.0
2000-Lake of the woods County,Lake of the woods County,65.0
2000-Le sueur County,Le sueur County,76.0
2000-Lincoln County,Lincoln County,75.0
2000-Lyon County,Lyon County,85.0
2000-Mahnomen County,Mahnomen County,74.0
2000-Marshall County,Marshall County,67.0
2000-Martin County,Martin County,77.0
2000-Mcleod County,Mcleod County,76.0
2000-Meeker County,Meeker County,77.0
2000-Mille lacs County,Mille lacs County,76.0
2000-Morrison County,Morrison County,72.0
2000-Murray County,Murray County,91.0
2000-Nicollet County,Nicollet County,73.0
2000-Nobles County,Nobles County,78.0
2000-Norman County,Norman County,70.0
2000-Other (combined) counties County,Other (combined) counties County,88.7
2000-Other (combined) counties County,Other (combined) counties County,74.8
2000-Other (combined) counties County,Other (combined) counties County,73.8
2000-Other (combined) counties County,Other (combined) counties County,83.3
2000-Other (combined) counties County,Other (combined) counties County,56.7
2000-Otter tail County,Otter tail County,65.0
2000-Pennington County,Pennington County,72.0
2000-Pine County,Pine County,72.0
2000-Pipestone County,Pipestone County,74.0
2000-Polk County,Polk County,80.0
2000-Pope County,Pope County,74.0
2000-Red lake County,Red lake County,75.0
2000-Redwood County,Redwood County,78.0
2000-Renville County,Renville County,92.0
2000-Rice County,Rice County,73.0
2000-Rock County,Rock County,80.0
2000-Roseau County,Roseau County,70.0
2000-Scott County,Scott County,85.0
2000-St. louis County,St. louis County,55.0
2000-Stearns County,Stearns County,79.0
2000-Steele County,Steele County,85.0
2000-Swift County,Swift County,85.0
2000-Todd County,Todd County,71.0
2000-Wadena County,Wadena County,64.0
2000-Waseca County,Waseca County,81.0
2000-Washington County,Washington County,65.0
2000-Wright County,Wright County,78.0
2000-Yellow medicine County,Yellow medicine County,83.0
2001-Becker County,Becker County,47.0
2001-Beltrami County,Beltrami County,41.0
2001-Benton County,Benton County,51.0
2001-Blue earth County,Blue earth County,67.0
2001-Brown County,Brown County,75.0
2001-Carver County,Carver County,63.0
2001-Chisago County,Chisago County,34.0
2001-Clay County,Clay County,52.0
2001-Clearwater County,Clearwater County,44.0
2001-Crow wing County,Crow wing County,28.0
2001-Douglas County,Douglas County,54.0
2001-Freeborn County,Freeborn County,75.0
2001-Hubbard County,Hubbard County,34.0
2001-Isanti County,Isanti County,45.0
2001-Kanabec County,Kanabec County,52.0
2001-Kandiyohi County,Kandiyohi County,65.0
2001-Kittson County,Kittson County,40.0
2001-Le sueur County,Le sueur County,66.0
2001-Lincoln County,Lincoln County,80.0
2001-Lyon County,Lyon County,73.0
2001-Mahnomen County,Mahnomen County,65.0
2001-Marshall County,Marshall County,65.0
2001-Martin County,Martin County,74.0
2001-Mcleod County,Mcleod County,64.0
2001-Meeker County,Meeker County,58.0
2001-Mille lacs County,Mille lacs County,49.0
2001-Morrison County,Morrison County,49.0
2001-Murray County,Murray County,80.0
2001-Nicollet County,Nicollet County,71.0
2001-Nobles County,Nobles County,77.0
2001-Norman County,Norman County,57.0
2001-Other (combined) counties County,Other (combined) counties County,47.4
2001-Other (combined) counties County,Other (combined) counties County,73.0
2001-Other (combined) counties County,Other (combined) counties County,67.9
2001-Other (combined) counties County,Other (combined) counties County,67.7
2001-Other (combined) counties County,Other (combined) counties County,52.9
2001-Other (combined) counties County,Other (combined) counties County,58.6
2001-Otter tail County,Otter tail County,57.0
2001-Pennington County,Pennington County,65.0
2001-Pine County,Pine County,54.0
2001-Pipestone County,Pipestone County,71.0
2001-Polk County,Polk County,64.0
2001-Pope County,Pope County,54.0
2001-Red lake County,Red lake County,64.0
2001-Redwood County,Redwood County,68.0
2001-Renville County,Renville County,70.0
2001-Rice County,Rice County,70.0
2001-Rock County,Rock County,72.0
2001-Roseau County,Roseau County,45.0
2001-Scott County,Scott County,61.0
2001-St. louis County,St. louis County,37.0
2001-Stearns County,Stearns County,57.0
2001-Steele County,Steele County,68.0
2001-Swift County,Swift County,63.0
2001-Todd County,Todd County,53.0
2001-Wadena County,Wadena County,50.0
2001-Washington County,Washington County,55.0
2001-Wright County,Wright County,60.0
2001-Yellow medicine County,Yellow medicine County,68.0
2002-Aitkin County,Aitkin County,37.0
2002-Becker County,Becker County,48.0
2002-Beltrami County,Beltrami County,41.0
2002-Benton County,Benton County,46.0
2002-Blue earth County,Blue earth County,64.0
2002-Brown County,Brown County,68.0
2002-Carver County,Carver County,64.0
2002-Cass County,Cass County,47.0
2002-Chippewa County,Chippewa County,66.0
2002-Chisago County,Chisago County,40.0
2002-Clay County,Clay County,60.0
2002-Clearwater County,Clearwater County,41.0
2002-Cottonwood County,Cottonwood County,65.0
2002-Crow wing County,Crow wing County,41.0
2002-Douglas County,Douglas County,59.0
2002-Faribault County,Faribault County,86.0
2002-Freeborn County,Freeborn County,87.0
2002-Hennepin County,Hennepin County,42.0
2002-Hubbard County,Hubbard County,25.0
2002-Isanti County,Isanti County,39.0
2002-Itasca County,Itasca County,55.0
2002-Jackson County,Jackson County,55.0
2002-Kanabec County,Kanabec County,44.0
2002-Kandiyohi County,Kandiyohi County,62.0
2002-Kittson County,Kittson County,38.0
2002-Koochiching County,Koochiching County,31.0
2002-Lac qui parle County,Lac qui parle County,69.0
2002-Lake of the woods County,Lake of the woods County,40.0
2002-Le sueur County,Le sueur County,72.0
2002-Lincoln County,Lincoln County,72.0
2002-Lyon County,Lyon County,73.0
2002-Mahnomen County,Mahnomen County,56.0
2002-Marshall County,Marshall County,35.0
2002-Martin County,Martin County,75.0
2002-Mcleod County,Mcleod County,58.0
2002-Meeker County,Meeker County,50.0
2002-Mille lacs County,Mille lacs County,50.0
2002-Morrison County,Morrison County,47.0
2002-Murray County,Murray County,79.0
2002-Nicollet County,Nicollet County,79.0
2002-Nobles County,Nobles County,71.0
2002-Norman County,Norman County,33.0
2002-Other (combined) counties County,Other (combined) counties County,47.0
2002-Other (combined) counties County,Other (combined) counties County,72.1
2002-Other (combined) counties County,Other (combined) counties County,63.3
2002-Otter tail County,Otter tail County,47.0
2002-Pennington County,Pennington County,35.0
2002-Pine County,Pine County,46.0
2002-Pipestone County,Pipestone County,74.0
2002-Polk County,Polk County,43.0
2002-Pope County,Pope County,57.0
2002-Red lake County,Red lake County,44.0
2002-Redwood County,Redwood County,71.0
2002-Renville County,Renville County,78.0
2002-Rice County,Rice County,70.0
2002-Rock County,Rock County,73.0
2002-Roseau County,Roseau County,36.0
2002-Scott County,Scott County,67.0
2002-Sherburne County,Sherburne County,39.0
2002-Sibley County,Sibley County,73.0
2002-St. louis County,St. louis County,41.0
2002-Stearns County,Stearns County,56.0
2002-Steele County,Steele County,78.0
2002-Swift County,Swift County,65.0
2002-Todd County,Todd County,46.0
2002-Wadena County,Wadena County,39.0
2002-Washington County,Washington County,48.0
2002-Wright County,Wright County,50.0
2002-Yellow medicine County,Yellow medicine County,61.0
2003-Aitkin County,Aitkin County,47.0
2003-Becker County,Becker County,63.0
2003-Beltrami County,Beltrami County,69.0
2003-Benton County,Benton County,50.0
2003-Blue earth County,Blue earth County,68.0
2003-Brown County,Brown County,77.0
2003-Carver County,Carver County,74.0
2003-Cass County,Cass County,49.0
2003-Chippewa County,Chippewa County,88.0
2003-Chisago County,Chisago County,42.0
2003-Clay County,Clay County,74.0
2003-Clearwater County,Clearwater County,73.0
2003-Cottonwood County,Cottonwood County,73.0
2003-Crow wing County,Crow wing County,51.0
2003-Douglas County,Douglas County,74.0
2003-Faribault County,Faribault County,81.0
2003-Freeborn County,Freeborn County,69.0
2003-Hennepin County,Hennepin County,55.0
2003-Hubbard County,Hubbard County,51.0
2003-Isanti County,Isanti County,48.0
2003-Itasca County,Itasca County,63.0
2003-Jackson County,Jackson County,69.0
2003-Kanabec County,Kanabec County,58.0
2003-Kandiyohi County,Kandiyohi County,77.0
2003-Kittson County,Kittson County,78.0
2003-Koochiching County,Koochiching County,63.0
2003-Lac qui parle County,Lac qui parle County,81.0
2003-Lake of the woods County,Lake of the woods County,65.0
2003-Le sueur County,Le sueur County,80.0
2003-Lincoln County,Lincoln County,89.0
2003-Lyon County,Lyon County,87.0
2003-Mahnomen County,Mahnomen County,81.0
2003-Marshall County,Marshall County,77.0
2003-Martin County,Martin County,79.0
2003-Mcleod County,Mcleod County,71.0
2003-Meeker County,Meeker County,79.0
2003-Mille lacs County,Mille lacs County,49.0
2003-Morrison County,Morrison County,52.0
2003-Murray County,Murray County,91.0
2003-Nicollet County,Nicollet County,84.0
2003-Nobles County,Nobles County,92.0
2003-Norman County,Norman County,79.0
2003-Other (combined) counties County,Other (combined) counties County,72.6
2003-Other (combined) counties County,Other (combined) counties County,55.4
2003-Other (combined) counties County,Other (combined) counties County,74.0
2003-Otter tail County,Otter tail County,63.0
2003-Pennington County,Pennington County,69.0
2003-Pine County,Pine County,48.0
2003-Pipestone County,Pipestone County,87.0
2003-Polk County,Polk County,73.0
2003-Pope County,Pope County,71.0
2003-Red lake County,Red lake County,78.0
2003-Redwood County,Redwood County,85.0
2003-Renville County,Renville County,85.0
2003-Rice County,Rice County,73.0
2003-Rock County,Rock County,92.0
2003-Roseau County,Roseau County,89.0
2003-Scott County,Scott County,67.0
2003-Sherburne County,Sherburne County,50.0
2003-Sibley County,Sibley County,76.0
2003-St. louis County,St. louis County,54.0
2003-Stearns County,Stearns County,69.0
2003-Steele County,Steele County,79.0
2003-Swift County,Swift County,78.0
2003-Todd County,Todd County,56.0
2003-Wadena County,Wadena County,59.0
2003-Washington County,Washington County,50.0
2003-Wright County,Wright County,73.0
2003-Yellow medicine County,Yellow medicine County,86.0
2004-Aitkin County,Aitkin County,37.0
2004-Becker County,Becker County,52.0
2004-Beltrami County,Beltrami County,57.0
2004-Benton County,Benton County,66.0
2004-Blue earth County,Blue earth County,79.0
2004-Brown County,Brown County,94.0
2004-Carver County,Carver County,80.0
2004-Cass County,Cass County,49.0
2004-Chisago County,Chisago County,63.0
2004-Clay County,Clay County,69.0
2004-Clearwater County,Clearwater County,59.0
2004-Cottonwood County,Cottonwood County,64.0
2004-Crow wing County,Crow wing County,52.0
2004-Douglas County,Douglas County,81.0
2004-Freeborn County,Freeborn County,71.0
2004-Hennepin County,Hennepin County,65.0
2004-Hubbard County,Hubbard County,45.0
2004-Isanti County,Isanti County,62.0
2004-Itasca County,Itasca County,64.0
2004-Jackson County,Jackson County,81.0
2004-Kanabec County,Kanabec County,63.0
2004-Kandiyohi County,Kandiyohi County,77.0
2004-Kittson County,Kittson County,62.0
2004-Lac qui parle County,Lac qui parle County,61.0
2004-Le sueur County,Le sueur County,65.0
2004-Lincoln County,Lincoln County,90.0
2004-Lyon County,Lyon County,79.0
2004-Mahnomen County,Mahnomen County,83.0
2004-Marshall County,Marshall County,52.0
2004-Martin County,Martin County,87.0
2004-Mcleod County,Mcleod County,69.0
2004-Meeker County,Meeker County,75.0
2004-Mille lacs County,Mille lacs County,71.0
2004-Morrison County,Morrison County,67.0
2004-Murray County,Murray County,83.0
2004-Nicollet County,Nicollet County,70.0
2004-Nobles County,Nobles County,90.0
2004-Norman County,Norman County,75.0
2004-Other (combined) counties County,Other (combined) counties County,36.0
2004-Other (combined) counties County,Other (combined) counties County,80.2
2004-Other (combined) counties County,Other (combined) counties County,76.9
2004-Other (combined) counties County,Other (combined) counties County,57.0
2004-Other (combined) counties County,Other (combined) counties County,45.8
2004-Otter tail County,Otter tail County,58.0
2004-Pennington County,Pennington County,51.0
2004-Pine County,Pine County,51.0
2004-Pipestone County,Pipestone County,70.0
2004-Polk County,Polk County,68.0
2004-Pope County,Pope County,69.0
2004-Red lake County,Red lake County,75.0
2004-Redwood County,Redwood County,80.0
2004-Renville County,Renville County,74.0
2004-Rice County,Rice County,69.0
2004-Rock County,Rock County,96.0
2004-Roseau County,Roseau County,45.0
2004-Scott County,Scott County,79.0
2004-Sherburne County,Sherburne County,65.0
2004-Sibley County,Sibley County,80.0
2004-Stearns County,Stearns County,85.0
2004-Steele County,Steele County,64.0
2004-Swift County,Swift County,85.0
2004-Todd County,Todd County,73.0
2004-Wadena County,Wadena County,65.0
2004-Washington County,Washington County,55.0
2004-Wright County,Wright County,79.0
2004-Yellow medicine County,Yellow medicine County,69.0
2005-Aitkin County,Aitkin County,48.0
2005-Becker County,Becker County,56.0
2005-Beltrami County,Beltrami County,39.0
2005-Benton County,Benton County,56.0
2005-Blue earth County,Blue earth County,53.0
2005-Brown County,Brown County,78.0
2005-Carver County,Carver County,64.0
2005-Cass County,Cass County,39.0
2005-Chisago County,Chisago County,56.0
2005-Clay County,Clay County,72.0
2005-Clearwater County,Clearwater County,58.0
2005-Cottonwood County,Cottonwood County,73.0
2005-Crow wing County,Crow wing County,48.0
2005-Douglas County,Douglas County,73.0
2005-Freeborn County,Freeborn County,78.0
2005-Hennepin County,Hennepin County,53.0
2005-Hubbard County,Hubbard County,39.0
2005-Isanti County,Isanti County,41.0
2005-Itasca County,Itasca County,59.0
2005-Jackson County,Jackson County,68.0
2005-Kanabec County,Kanabec County,49.0
2005-Kandiyohi County,Kandiyohi County,66.0
2005-Kittson County,Kittson County,31.0
2005-Le sueur County,Le sueur County,50.0
2005-Lincoln County,Lincoln County,88.0
2005-Lyon County,Lyon County,85.0
2005-Mahnomen County,Mahnomen County,77.0
2005-Marshall County,Marshall County,39.0
2005-Martin County,Martin County,73.0
2005-Mcleod County,Mcleod County,66.0
2005-Meeker County,Meeker County,46.0
2005-Mille lacs County,Mille lacs County,53.0
2005-Morrison County,Morrison County,55.0
2005-Murray County,Murray County,78.0
2005-Nicollet County,Nicollet County,72.0
2005-Nobles County,Nobles County,94.0
2005-Norman County,Norman County,80.0
2005-Other (combined) counties County,Other (combined) counties County,18.9
2005-Other (combined) counties County,Other (combined) counties County,68.7
2005-Other (combined) counties County,Other (combined) counties County,75.0
2005-Other (combined) counties County,Other (combined) counties County,46.0
2005-Other (combined) counties County,Other (combined) counties County,50.0
2005-Otter tail County,Otter tail County,62.0
2005-Pennington County,Pennington County,49.0
2005-Pine County,Pine County,57.0
2005-Pipestone County,Pipestone County,77.0
2005-Polk County,Polk County,54.0
2005-Pope County,Pope County,63.0
2005-Red lake County,Red lake County,53.0
2005-Redwood County,Redwood County,68.0
2005-Renville County,Renville County,81.0
2005-Rice County,Rice County,61.0
2005-Rock County,Rock County,87.0
2005-Roseau County,Roseau County,27.0
2005-Scott County,Scott County,75.0
2005-Sherburne County,Sherburne County,49.0
2005-Sibley County,Sibley County,61.0
2005-Stearns County,Stearns County,67.0
2005-Steele County,Steele County,63.0
2005-Swift County,Swift County,76.0
2005-Todd County,Todd County,63.0
2005-Wadena County,Wadena County,63.0
2005-Washington County,Washington County,54.0
2005-Wright County,Wright County,53.0
2005-Yellow medicine County,Yellow medicine County,67.0
2006-Aitkin County,Aitkin County,39.0
2006-Becker County,Becker County,46.0
2006-Beltrami County,Beltrami County,30.0
2006-Benton County,Benton County,49.0
2006-Blue earth County,Blue earth County,71.0
2006-Brown County,Brown County,84.0
2006-Carver County,Carver County,69.0
2006-Cass County,Cass County,43.0
2006-Chisago County,Chisago County,55.0
2006-Clay County,Clay County,74.0
2006-Clearwater County,Clearwater County,33.0
2006-Crow wing County,Crow wing County,32.0
2006-Douglas County,Douglas County,53.0
2006-Freeborn County,Freeborn County,79.0
2006-Hubbard County,Hubbard County,25.0
2006-Isanti County,Isanti County,44.0
2006-Itasca County,Itasca County,46.0
2006-Kanabec County,Kanabec County,44.0
2006-Kandiyohi County,Kandiyohi County,54.0
2006-Kittson County,Kittson County,38.0
2006-Lac qui parle County,Lac qui parle County,64.0
2006-Le sueur County,Le sueur County,84.0
2006-Lincoln County,Lincoln County,81.0
2006-Lyon County,Lyon County,93.0
2006-Mahnomen County,Mahnomen County,66.0
2006-Marshall County,Marshall County,52.0
2006-Martin County,Martin County,72.0
2006-Mcleod County,Mcleod County,69.0
2006-Meeker County,Meeker County,59.0
2006-Mille lacs County,Mille lacs County,51.0
2006-Morrison County,Morrison County,48.0
2006-Murray County,Murray County,90.0
2006-Nicollet County,Nicollet County,84.0
2006-Nobles County,Nobles County,80.0
2006-Norman County,Norman County,52.0
2006-Other (combined) counties County,Other (combined) counties County,59.8
2006-Other (combined) counties County,Other (combined) counties County,39.7
2006-Other (combined) counties County,Other (combined) counties County,69.8
2006-Other (combined) counties County,Other (combined) counties County,39.6
2006-Other (combined) counties County,Other (combined) counties County,83.5
2006-Other (combined) counties County,Other (combined) counties County,43.0
2006-Otter tail County,Otter tail County,42.0
2006-Pennington County,Pennington County,41.0
2006-Pine County,Pine County,47.0
2006-Pipestone County,Pipestone County,80.0
2006-Polk County,Polk County,46.0
2006-Pope County,Pope County,50.0
2006-Red lake County,Red lake County,67.0
2006-Redwood County,Redwood County,83.0
2006-Renville County,Renville County,85.0
2006-Rice County,Rice County,70.0
2006-Rock County,Rock County,104.0
2006-Roseau County,Roseau County,47.0
2006-Scott County,Scott County,64.0
2006-Sherburne County,Sherburne County,31.0
2006-Sibley County,Sibley County,71.0
2006-Stearns County,Stearns County,56.0
2006-Steele County,Steele County,67.0
2006-Swift County,Swift County,73.0
2006-Todd County,Todd County,44.0
2006-Wadena County,Wadena County,41.0
2006-Washington County,Washington County,50.0
2006-Wright County,Wright County,48.0
2006-Yellow medicine County,Yellow medicine County,82.0
2007-Aitkin County,Aitkin County,48.0
2007-Beltrami County,Beltrami County,44.0
2007-Benton County,Benton County,40.0
2007-Brown County,Brown County,83.0
2007-Carlton County,Carlton County,43.0
2007-Carver County,Carver County,75.0
2007-Cass County,Cass County,38.0
2007-Clay County,Clay County,86.0
2007-Clearwater County,Clearwater County,75.0
2007-Cottonwood County,Cottonwood County,69.0
2007-Crow wing County,Crow wing County,33.0
2007-Douglas County,Douglas County,51.0
2007-Faribault County,Faribault County,73.0
2007-Freeborn County,Freeborn County,84.0
2007-Hubbard County,Hubbard County,33.0
2007-Isanti County,Isanti County,47.0
2007-Itasca County,Itasca County,51.0
2007-Kanabec County,Kanabec County,57.0
2007-Kittson County,Kittson County,43.0
2007-Koochiching County,Koochiching County,52.0
2007-Lake of the woods County,Lake of the woods County,55.0
2007-Le sueur County,Le sueur County,70.0
2007-Marshall County,Marshall County,67.0
2007-Martin County,Martin County,77.0
2007-Mcleod County,Mcleod County,73.0
2007-Meeker County,Meeker County,68.0
2007-Mille lacs County,Mille lacs County,45.0
2007-Morrison County,Morrison County,41.0
2007-Murray County,Murray County,82.0
2007-Nicollet County,Nicollet County,80.0
2007-Norman County,Norman County,63.0
2007-Other (combined) counties County,Other (combined) counties County,45.1
2007-Other (combined) counties County,Other (combined) counties County,78.3
2007-Other (combined) counties County,Other (combined) counties County,58.9
2007-Other (combined) counties County,Other (combined) counties County,76.1
2007-Other (combined) counties County,Other (combined) counties County,52.3
2007-Other (combined) counties County,Other (combined) counties County,64.0
2007-Otter tail County,Otter tail County,45.0
2007-Pennington County,Pennington County,47.0
2007-Pine County,Pine County,51.0
2007-Pipestone County,Pipestone County,74.0
2007-Polk County,Polk County,71.0
2007-Red lake County,Red lake County,74.0
2007-Redwood County,Redwood County,62.0
2007-Roseau County,Roseau County,67.0
2007-Scott County,Scott County,57.0
2007-Sherburne County,Sherburne County,30.0
2007-Sibley County,Sibley County,78.0
2007-St. louis County,St. louis County,41.0
2007-Steele County,Steele County,86.0
2007-Swift County,Swift County,68.0
2007-Todd County,Todd County,48.0
2007-Wadena County,Wadena County,35.0
2007-Waseca County,Waseca County,74.0
2007-Washington County,Washington County,47.0
2007-Wright County,Wright County,44.0
2008-Aitkin County,Aitkin County,57.4
2008-Becker County,Becker County,51.6
2008-Beltrami County,Beltrami County,67.2
2008-Blue earth County,Blue earth County,62.0
2008-Brown County,Brown County,72.9
2008-Carlton County,Carlton County,61.3
2008-Cass County,Cass County,78.9
2008-Chisago County,Chisago County,55.4
2008-Clearwater County,Clearwater County,66.8
2008-Crow wing County,Crow wing County,53.9
2008-Faribault County,Faribault County,77.3
2008-Freeborn County,Freeborn County,73.6
2008-Hubbard County,Hubbard County,41.7
2008-Isanti County,Isanti County,45.8
2008-Itasca County,Itasca County,58.0
2008-Kanabec County,Kanabec County,54.6
2008-Kittson County,Kittson County,73.0
2008-Koochiching County,Koochiching County,62.2
2008-Lake of the woods County,Lake of the woods County,53.1
2008-Le sueur County,Le sueur County,57.6
2008-Lincoln County,Lincoln County,88.0
2008-Marshall County,Marshall County,73.0
2008-Martin County,Martin County,85.5
2008-Meeker County,Meeker County,66.2
2008-Mille lacs County,Mille lacs County,66.6
2008-Morrison County,Morrison County,54.9
2008-Murray County,Murray County,93.5
2008-Other (combined) counties County,Other (combined) counties County,57.1
2008-Other (combined) counties County,Other (combined) counties County,74.3
2008-Other (combined) counties County,Other (combined) counties County,67.5
2008-Other (combined) counties County,Other (combined) counties County,89.1
2008-Other (combined) counties County,Other (combined) counties County,80.2
2008-Other (combined) counties County,Other (combined) counties County,58.6
2008-Other (combined) counties County,Other (combined) counties County,67.2
2008-Otter tail County,Otter tail County,67.0
2008-Pennington County,Pennington County,68.3
2008-Pine County,Pine County,51.3
2008-Pipestone County,Pipestone County,94.1
2008-Polk County,Polk County,85.5
2008-Renville County,Renville County,85.0
2008-Rock County,Rock County,92.0
2008-Roseau County,Roseau County,63.5
2008-Scott County,Scott County,54.3
2008-Sherburne County,Sherburne County,27.0
2008-Sibley County,Sibley County,77.0
2008-Stearns County,Stearns County,80.7
2008-Todd County,Todd County,54.2
2008-Wadena County,Wadena County,56.5
2008-Waseca County,Waseca County,64.5
2008-Washington County,Washington County,59.5
2008-Wright County,Wright County,66.2
2009-Aitkin County,Aitkin County,46.0
2009-Becker County,Becker County,57.0
2009-Benton County,Benton County,69.0
2009-Brown County,Brown County,96.0
2009-Chisago County,Chisago County,48.0
2009-Clearwater County,Clearwater County,55.0
2009-Cottonwood County,Cottonwood County,100.0
2009-Crow wing County,Crow wing County,56.0
2009-Faribault County,Faribault County,84.0
2009-Isanti County,Isanti County,47.0
2009-Kanabec County,Kanabec County,52.0
2009-Kandiyohi County,Kandiyohi County,61.0
2009-Kittson County,Kittson County,59.0
2009-Lac qui parle County,Lac qui parle County,99.0
2009-Le sueur County,Le sueur County,93.0
2009-Lincoln County,Lincoln County,86.0
2009-Mahnomen County,Mahnomen County,78.0
2009-Marshall County,Marshall County,68.0
2009-Martin County,Martin County,95.0
2009-Mcleod County,Mcleod County,87.0
2009-Meeker County,Meeker County,63.0
2009-Mille lacs County,Mille lacs County,55.0
2009-Morrison County,Morrison County,69.0
2009-Nicollet County,Nicollet County,98.0
2009-Other (combined) counties County,Other (combined) counties County,88.0
2009-Other (combined) counties County,Other (combined) counties County,71.0
2009-Other (combined) counties County,Other (combined) counties County,75.0
2009-Other (combined) counties County,Other (combined) counties County,93.0
2009-Other (combined) counties County,Other (combined) counties County,71.0
2009-Other (combined) counties County,Other (combined) counties County,53.0
2009-Otter tail County,Otter tail County,65.0
2009-Pennington County,Pennington County,60.0
2009-Pine County,Pine County,53.0
2009-Polk County,Polk County,78.0
2009-Renville County,Renville County,92.0
2009-Rice County,Rice County,80.0
2009-Rock County,Rock County,98.0
2009-Roseau County,Roseau County,59.0
2009-Sherburne County,Sherburne County,36.0
2009-Sibley County,Sibley County,83.0
2009-Stearns County,Stearns County,73.0
2009-Steele County,Steele County,87.0
2009-Todd County,Todd County,69.0
2009-Wadena County,Wadena County,67.0
2009-Waseca County,Waseca County,86.0
2009-Washington County,Washington County,55.0
2010-Aitkin County,Aitkin County,61.3
2010-Becker County,Becker County,45.3
2010-Beltrami County,Beltrami County,57.3
2010-Benton County,Benton County,68.7
2010-Brown County,Brown County,81.1
2010-Carlton County,Carlton County,45.4
2010-Carver County,Carver County,73.6
2010-Cass County,Cass County,42.3
2010-Chippewa County,Chippewa County,83.7
2010-Chisago County,Chisago County,52.4
2010-Clay County,Clay County,89.4
2010-Clearwater County,Clearwater County,66.3
2010-Crow wing County,Crow wing County,49.8
2010-Douglas County,Douglas County,73.0
