Target location,Year,Crop,Predicted yield (BUacre)
RYwPCvMjDxnaxxIl,2021,"Corn, Grain",152.32652282714844
RYwPCvMjDxnaxxIl,2022,"Corn, Grain",164.26095581054688
RZuZxKcThxwMjsZW,2006,"Corn, Grain",149.92282104492188
RZuZxKcThxwMjsZW,2007,"Corn, Grain",150.80015563964844
RZuZxKcThxwMjsZW,2008,"Corn, Grain",178.0306396484375
RZuZxKcThxwMjsZW,2009,"Corn, Grain",170.09994506835938
RZuZxKcThxwMjsZW,2010,"Corn, Grain",165.34249877929688
RZuZxKcThxwMjsZW,2011,"Corn, Grain",160.6545867919922
RZuZxKcThxwMjsZW,2012,"Corn, Grain",159.82522583007812
RZuZxKcThxwMjsZW,2013,"Corn, Grain",146.7083282470703
RZuZxKcThxwMjsZW,2014,"Corn, Grain",151.47396850585938
RZuZxKcThxwMjsZW,2015,"Corn, Grain",190.8780517578125
RZuZxKcThxwMjsZW,2016,"Corn, Grain",198.84033203125
RZuZxKcThxwMjsZW,2017,"Corn, Grain",202.3394775390625
RZuZxKcThxwMjsZW,2018,"Corn, Grain",168.90396118164062
RZuZxKcThxwMjsZW,2019,"Corn, Grain",187.2290496826172
RZuZxKcThxwMjsZW,2020,"Corn, Grain",194.52691650390625
RZuZxKcThxwMjsZW,2021,"Corn, Grain",201.73301696777344
RZuZxKcThxwMjsZW,2022,"Corn, Grain",172.7117156982422
SMzTryVSsLYiDffQ,2006,"Corn, Grain",83.02767944335938
SMzTryVSsLYiDffQ,2007,"Corn, Grain",119.23157501220703
SMzTryVSsLYiDffQ,2008,"Corn, Grain",131.33169555664062
SMzTryVSsLYiDffQ,2009,"Corn, Grain",153.08164978027344
SMzTryVSsLYiDffQ,2010,"Corn, Grain",155.88778686523438
SMzTryVSsLYiDffQ,2011,"Corn, Grain",134.97488403320312
SMzTryVSsLYiDffQ,2012,"Corn, Grain",155.9084930419922
SMzTryVSsLYiDffQ,2013,"Corn, Grain",166.97567749023438
SMzTryVSsLYiDffQ,2014,"Corn, Grain",141.3426055908203
SMzTryVSsLYiDffQ,2015,"Corn, Grain",162.60885620117188
SMzTryVSsLYiDffQ,2016,"Corn, Grain",176.64401245117188
SMzTryVSsLYiDffQ,2017,"Corn, Grain",178.67904663085938
SMzTryVSsLYiDffQ,2018,"Corn, Grain",178.07057189941406
SMzTryVSsLYiDffQ,2019,"Corn, Grain",147.59677124023438
SMzTryVSsLYiDffQ,2020,"Corn, Grain",161.09878540039062
SMzTryVSsLYiDffQ,2021,"Corn, Grain",147.80885314941406
SMzTryVSsLYiDffQ,2022,"Corn, Grain",181.63327026367188
SPUDFpbOKfxImkCu,2006,"Corn, Grain",153.10159301757812
SPUDFpbOKfxImkCu,2007,"Corn, Grain",103.3923110961914
SPUDFpbOKfxImkCu,2008,"Corn, Grain",140.5009765625
SPUDFpbOKfxImkCu,2009,"Corn, Grain",167.95318603515625
SPUDFpbOKfxImkCu,2010,"Corn, Grain",156.8089141845703
SPUDFpbOKfxImkCu,2011,"Corn, Grain",146.2733612060547
SPUDFpbOKfxImkCu,2012,"Corn, Grain",157.1865234375
SPUDFpbOKfxImkCu,2013,"Corn, Grain",155.3348388671875
SPUDFpbOKfxImkCu,2014,"Corn, Grain",163.20301818847656
SPUDFpbOKfxImkCu,2015,"Corn, Grain",175.29310607910156
SPUDFpbOKfxImkCu,2016,"Corn, Grain",159.02365112304688
SPUDFpbOKfxImkCu,2017,"Corn, Grain",181.521728515625
SPUDFpbOKfxImkCu,2018,"Corn, Grain",176.0293731689453
SPUDFpbOKfxImkCu,2019,"Corn, Grain",174.03204345703125
SPUDFpbOKfxImkCu,2020,"Corn, Grain",167.82012939453125
SPUDFpbOKfxImkCu,2021,"Corn, Grain",148.61087036132812
SPUDFpbOKfxImkCu,2022,"Corn, Grain",152.18856811523438
sqyartViwauAaeAG,2011,"Corn, Grain",160.55653381347656
sqyartViwauAaeAG,2012,"Corn, Grain",139.40280151367188
sqyartViwauAaeAG,2013,"Corn, Grain",138.04872131347656
sqyartViwauAaeAG,2014,"Corn, Grain",141.0103302001953
sqyartViwauAaeAG,2015,"Corn, Grain",160.88153076171875
sqyartViwauAaeAG,2016,"Corn, Grain",141.2046356201172
sqyartViwauAaeAG,2017,"Corn, Grain",165.56942749023438
sqyartViwauAaeAG,2018,"Corn, Grain",146.99681091308594
sqyartViwauAaeAG,2019,"Corn, Grain",151.95880126953125
sqyartViwauAaeAG,2020,"Corn, Grain",151.65489196777344
sqyartViwauAaeAG,2021,"Corn, Grain",140.87600708007812
sqyartViwauAaeAG,2022,"Corn, Grain",154.05868530273438
SrpfMxeODednwaWu,2006,"Corn, Grain",180.5084228515625
SrpfMxeODednwaWu,2007,"Corn, Grain",159.94595336914062
SrpfMxeODednwaWu,2008,"Corn, Grain",170.509033203125
SrpfMxeODednwaWu,2009,"Corn, Grain",178.6133270263672
SrpfMxeODednwaWu,2010,"Corn, Grain",155.90792846679688
SrpfMxeODednwaWu,2011,"Corn, Grain",166.0155029296875
SrpfMxeODednwaWu,2012,"Corn, Grain",163.0310821533203
SrpfMxeODednwaWu,2013,"Corn, Grain",181.5087890625
SrpfMxeODednwaWu,2014,"Corn, Grain",177.3535919189453
SrpfMxeODednwaWu,2015,"Corn, Grain",192.71710205078125
SrpfMxeODednwaWu,2016,"Corn, Grain",206.2802276611328
SrpfMxeODednwaWu,2017,"Corn, Grain",198.38323974609375
SrpfMxeODednwaWu,2018,"Corn, Grain",170.93411254882812
SrpfMxeODednwaWu,2019,"Corn, Grain",197.04766845703125
SrpfMxeODednwaWu,2020,"Corn, Grain",170.83445739746094
SrpfMxeODednwaWu,2021,"Corn, Grain",205.80035400390625
SrpfMxeODednwaWu,2022,"Corn, Grain",157.12844848632812
SrQKALIejdsSbuTR,1893,"Corn, Grain",-93.99012756347656
SrQKALIejdsSbuTR,1894,"Corn, Grain",-114.5511703491211
SrQKALIejdsSbuTR,1895,"Corn, Grain",-66.92703247070312
SrQKALIejdsSbuTR,1896,"Corn, Grain",-64.95736694335938
SrQKALIejdsSbuTR,1897,"Corn, Grain",-82.50190734863281
SrQKALIejdsSbuTR,1898,"Corn, Grain",-83.02191925048828
SrQKALIejdsSbuTR,1899,"Corn, Grain",-97.24864959716797
SrQKALIejdsSbuTR,1900,"Corn, Grain",-86.19676208496094
SrQKALIejdsSbuTR,1901,"Corn, Grain",-101.60989379882812
SrQKALIejdsSbuTR,1902,"Corn, Grain",-75.30398559570312
SrQKALIejdsSbuTR,1903,"Corn, Grain",-77.6678466796875
SrQKALIejdsSbuTR,1904,"Corn, Grain",-68.74861145019531
SrQKALIejdsSbuTR,1905,"Corn, Grain",-48.1041374206543
SrQKALIejdsSbuTR,1906,"Corn, Grain",-74.46578216552734
SrQKALIejdsSbuTR,1907,"Corn, Grain",-62.150997161865234
SrQKALIejdsSbuTR,1908,"Corn, Grain",-72.22500610351562
SrQKALIejdsSbuTR,1909,"Corn, Grain",-69.70108795166016
SrQKALIejdsSbuTR,1910,"Corn, Grain",-37.014469146728516
SrQKALIejdsSbuTR,1911,"Corn, Grain",-73.42522430419922
SrQKALIejdsSbuTR,1912,"Corn, Grain",-51.515140533447266
SrQKALIejdsSbuTR,1913,"Corn, Grain",-67.74625396728516
SrQKALIejdsSbuTR,1914,"Corn, Grain",-31.93344497680664
SrQKALIejdsSbuTR,1915,"Corn, Grain",-58.349151611328125
SrQKALIejdsSbuTR,1916,"Corn, Grain",-59.30424499511719
SrQKALIejdsSbuTR,1917,"Corn, Grain",-23.594451904296875
SrQKALIejdsSbuTR,1918,"Corn, Grain",-16.00320053100586
SrQKALIejdsSbuTR,1919,"Corn, Grain",-19.94427490234375
SrQKALIejdsSbuTR,1920,"Corn, Grain",-18.177730560302734
SrQKALIejdsSbuTR,1921,"Corn, Grain",-55.3388786315918
SrQKALIejdsSbuTR,1922,"Corn, Grain",-22.82574462890625
SrQKALIejdsSbuTR,1923,"Corn, Grain",-33.79597473144531
SrQKALIejdsSbuTR,1924,"Corn, Grain",-8.542034149169922
SrQKALIejdsSbuTR,1925,"Corn, Grain",-34.85839080810547
SrQKALIejdsSbuTR,1926,"Corn, Grain",-24.59927749633789
SrQKALIejdsSbuTR,1927,"Corn, Grain",-21.426288604736328
SrQKALIejdsSbuTR,1928,"Corn, Grain",-19.37875747680664
SrQKALIejdsSbuTR,1929,"Corn, Grain",-30.66902732849121
SrQKALIejdsSbuTR,1930,"Corn, Grain",-13.069034576416016
SrQKALIejdsSbuTR,1931,"Corn, Grain",-33.86562728881836
SrQKALIejdsSbuTR,1932,"Corn, Grain",-40.28533172607422
SrQKALIejdsSbuTR,1933,"Corn, Grain",-15.774988174438477
SrQKALIejdsSbuTR,1934,"Corn, Grain",1.1392707824707031
SrQKALIejdsSbuTR,1935,"Corn, Grain",3.003997802734375
SrQKALIejdsSbuTR,1936,"Corn, Grain",2.5117034912109375
SrQKALIejdsSbuTR,1937,"Corn, Grain",2.082670211791992
SrQKALIejdsSbuTR,1938,"Corn, Grain",6.878597259521484
SrQKALIejdsSbuTR,1939,"Corn, Grain",9.41415786743164
SrQKALIejdsSbuTR,1940,"Corn, Grain",8.70765495300293
SrQKALIejdsSbuTR,1941,"Corn, Grain",13.015901565551758
SrQKALIejdsSbuTR,1942,"Corn, Grain",12.889373779296875
SrQKALIejdsSbuTR,1943,"Corn, Grain",13.932679176330566
SrQKALIejdsSbuTR,1944,"Corn, Grain",-10.93239974975586
SrQKALIejdsSbuTR,1945,"Corn, Grain",21.24428939819336
SrQKALIejdsSbuTR,1946,"Corn, Grain",20.97289276123047
SrQKALIejdsSbuTR,1947,"Corn, Grain",22.93505859375
SrQKALIejdsSbuTR,1948,"Corn, Grain",30.07112693786621
SrQKALIejdsSbuTR,1949,"Corn, Grain",21.727745056152344
SrQKALIejdsSbuTR,1950,"Corn, Grain",29.987016677856445
SrQKALIejdsSbuTR,1951,"Corn, Grain",32.027259826660156
SrQKALIejdsSbuTR,1952,"Corn, Grain",31.492921829223633
SrQKALIejdsSbuTR,1953,"Corn, Grain",39.37247085571289
SrQKALIejdsSbuTR,1954,"Corn, Grain",33.5356330871582
SrQKALIejdsSbuTR,1955,"Corn, Grain",39.465850830078125
SrQKALIejdsSbuTR,1956,"Corn, Grain",38.8804931640625
SrQKALIejdsSbuTR,1957,"Corn, Grain",44.50312805175781
SrQKALIejdsSbuTR,1958,"Corn, Grain",45.06435775756836
SrQKALIejdsSbuTR,1959,"Corn, Grain",44.70182800292969
SrQKALIejdsSbuTR,1960,"Corn, Grain",44.59607696533203
SrQKALIejdsSbuTR,1961,"Corn, Grain",50.57248306274414
SrQKALIejdsSbuTR,1962,"Corn, Grain",51.92797088623047
SrQKALIejdsSbuTR,1963,"Corn, Grain",51.832427978515625
SrQKALIejdsSbuTR,1964,"Corn, Grain",58.30885314941406
SrQKALIejdsSbuTR,1965,"Corn, Grain",52.03865051269531
SrQKALIejdsSbuTR,1966,"Corn, Grain",59.84459686279297
SrQKALIejdsSbuTR,1967,"Corn, Grain",36.04071044921875
SrQKALIejdsSbuTR,1968,"Corn, Grain",67.669677734375
SrQKALIejdsSbuTR,1969,"Corn, Grain",67.35166931152344
SrQKALIejdsSbuTR,1970,"Corn, Grain",63.03582763671875
SrQKALIejdsSbuTR,1971,"Corn, Grain",67.23934936523438
SrQKALIejdsSbuTR,1972,"Corn, Grain",71.4977798461914
SrQKALIejdsSbuTR,1973,"Corn, Grain",74.46898651123047
SrQKALIejdsSbuTR,1974,"Corn, Grain",79.18214416503906
SrQKALIejdsSbuTR,1975,"Corn, Grain",71.14030456542969
SrQKALIejdsSbuTR,1976,"Corn, Grain",79.13341522216797
SrQKALIejdsSbuTR,1977,"Corn, Grain",81.51701354980469
SrQKALIejdsSbuTR,1978,"Corn, Grain",87.45903015136719
SrQKALIejdsSbuTR,1979,"Corn, Grain",88.8260269165039
SrQKALIejdsSbuTR,1980,"Corn, Grain",88.0750732421875
SrQKALIejdsSbuTR,1981,"Corn, Grain",88.9820327758789
SrQKALIejdsSbuTR,1982,"Corn, Grain",92.59889221191406
SrQKALIejdsSbuTR,1983,"Corn, Grain",99.63471984863281
SrQKALIejdsSbuTR,1984,"Corn, Grain",95.22173309326172
SrQKALIejdsSbuTR,1985,"Corn, Grain",97.24537658691406
SrQKALIejdsSbuTR,1986,"Corn, Grain",100.54881286621094
SrQKALIejdsSbuTR,1987,"Corn, Grain",139.8472900390625
SrQKALIejdsSbuTR,1988,"Corn, Grain",69.93899536132812
SrQKALIejdsSbuTR,1989,"Corn, Grain",103.89920043945312
SrQKALIejdsSbuTR,1990,"Corn, Grain",145.88345336914062
SrQKALIejdsSbuTR,1991,"Corn, Grain",119.87593078613281
SrQKALIejdsSbuTR,1992,"Corn, Grain",110.55181884765625
SrQKALIejdsSbuTR,1993,"Corn, Grain",113.9139404296875
SrQKALIejdsSbuTR,1994,"Corn, Grain",115.60580444335938
SrQKALIejdsSbuTR,1995,"Corn, Grain",115.73150634765625
SrQKALIejdsSbuTR,1996,"Corn, Grain",114.65601348876953
SrQKALIejdsSbuTR,1997,"Corn, Grain",104.22703552246094
SrQKALIejdsSbuTR,1998,"Corn, Grain",130.05270385742188
SrQKALIejdsSbuTR,1999,"Corn, Grain",147.5928192138672
SrQKALIejdsSbuTR,2000,"Corn, Grain",167.67330932617188
SrQKALIejdsSbuTR,2001,"Corn, Grain",124.83306884765625
SrQKALIejdsSbuTR,2002,"Corn, Grain",159.07290649414062
SrQKALIejdsSbuTR,2003,"Corn, Grain",120.21330261230469
SrQKALIejdsSbuTR,2004,"Corn, Grain",127.3453598022461
SrQKALIejdsSbuTR,2005,"Corn, Grain",148.92869567871094
SrQKALIejdsSbuTR,2006,"Corn, Grain",181.7184295654297
SrQKALIejdsSbuTR,2007,"Corn, Grain",140.72398376464844
SrQKALIejdsSbuTR,2008,"Corn, Grain",141.20330810546875
SrQKALIejdsSbuTR,2009,"Corn, Grain",146.94784545898438
SrQKALIejdsSbuTR,2010,"Corn, Grain",152.4925537109375
SrQKALIejdsSbuTR,2011,"Corn, Grain",150.64984130859375
SrQKALIejdsSbuTR,2012,"Corn, Grain",151.86325073242188
SrQKALIejdsSbuTR,2013,"Corn, Grain",137.01988220214844
SrQKALIejdsSbuTR,2014,"Corn, Grain",154.3604278564453
SrQKALIejdsSbuTR,2015,"Corn, Grain",122.09190368652344
SrQKALIejdsSbuTR,2016,"Corn, Grain",154.1057586669922
SrQKALIejdsSbuTR,2017,"Corn, Grain",181.3222198486328
SrQKALIejdsSbuTR,2018,"Corn, Grain",175.6475067138672
SrQKALIejdsSbuTR,2019,"Corn, Grain",170.49276733398438
SrQKALIejdsSbuTR,2020,"Corn, Grain",158.071044921875
SrQKALIejdsSbuTR,2021,"Corn, Grain",166.81576538085938
SrQKALIejdsSbuTR,2022,"Corn, Grain",166.17762756347656
SZQJwFwnyNwTEUYX,1936,"Corn, Grain",28.342809677124023
SZQJwFwnyNwTEUYX,1937,"Corn, Grain",-5.9307708740234375
SZQJwFwnyNwTEUYX,1938,"Corn, Grain",7.535400390625
SZQJwFwnyNwTEUYX,1939,"Corn, Grain",-22.173114776611328
SZQJwFwnyNwTEUYX,1940,"Corn, Grain",21.707792282104492
SZQJwFwnyNwTEUYX,1941,"Corn, Grain",23.677453994750977
SZQJwFwnyNwTEUYX,1942,"Corn, Grain",25.647117614746094
SZQJwFwnyNwTEUYX,1943,"Corn, Grain",27.616779327392578
SZQJwFwnyNwTEUYX,1944,"Corn, Grain",29.586442947387695
SZQJwFwnyNwTEUYX,1945,"Corn, Grain",31.556106567382812
SZQJwFwnyNwTEUYX,1946,"Corn, Grain",33.5257682800293
SZQJwFwnyNwTEUYX,1947,"Corn, Grain",35.49542999267578
SZQJwFwnyNwTEUYX,1948,"Corn, Grain",25.112957000732422
SZQJwFwnyNwTEUYX,1949,"Corn, Grain",23.64691925048828
SZQJwFwnyNwTEUYX,1950,"Corn, Grain",19.241668701171875
SZQJwFwnyNwTEUYX,1951,"Corn, Grain",30.53736114501953
SZQJwFwnyNwTEUYX,1952,"Corn, Grain",30.650644302368164
SZQJwFwnyNwTEUYX,1953,"Corn, Grain",37.17277526855469
SZQJwFwnyNwTEUYX,1954,"Corn, Grain",30.989931106567383
SZQJwFwnyNwTEUYX,1955,"Corn, Grain",40.844791412353516
SZQJwFwnyNwTEUYX,1956,"Corn, Grain",37.16191482543945
SZQJwFwnyNwTEUYX,1957,"Corn, Grain",44.923709869384766
SZQJwFwnyNwTEUYX,1958,"Corn, Grain",44.329010009765625
SZQJwFwnyNwTEUYX,1959,"Corn, Grain",43.302703857421875
SZQJwFwnyNwTEUYX,1960,"Corn, Grain",43.74897003173828
SZQJwFwnyNwTEUYX,1961,"Corn, Grain",51.00492477416992
SZQJwFwnyNwTEUYX,1962,"Corn, Grain",46.479251861572266
SZQJwFwnyNwTEUYX,1963,"Corn, Grain",55.184234619140625
SZQJwFwnyNwTEUYX,1964,"Corn, Grain",43.11085891723633
SZQJwFwnyNwTEUYX,1965,"Corn, Grain",55.634037017822266
SZQJwFwnyNwTEUYX,1966,"Corn, Grain",58.37214279174805
SZQJwFwnyNwTEUYX,1967,"Corn, Grain",58.12023162841797
SZQJwFwnyNwTEUYX,1968,"Corn, Grain",63.85368347167969
SZQJwFwnyNwTEUYX,1969,"Corn, Grain",34.6241340637207
SZQJwFwnyNwTEUYX,1970,"Corn, Grain",48.91604232788086
SZQJwFwnyNwTEUYX,1971,"Corn, Grain",71.87895202636719
SZQJwFwnyNwTEUYX,1972,"Corn, Grain",74.0111083984375
SZQJwFwnyNwTEUYX,1973,"Corn, Grain",31.850055694580078
SZQJwFwnyNwTEUYX,1974,"Corn, Grain",76.60775756835938
SZQJwFwnyNwTEUYX,1975,"Corn, Grain",57.071807861328125
SZQJwFwnyNwTEUYX,1976,"Corn, Grain",62.116329193115234
SZQJwFwnyNwTEUYX,1977,"Corn, Grain",79.47928619384766
SZQJwFwnyNwTEUYX,1978,"Corn, Grain",76.72756958007812
SZQJwFwnyNwTEUYX,1979,"Corn, Grain",65.26858520507812
SZQJwFwnyNwTEUYX,1980,"Corn, Grain",80.0065689086914
SZQJwFwnyNwTEUYX,1981,"Corn, Grain",74.82284545898438
SZQJwFwnyNwTEUYX,1982,"Corn, Grain",92.59669494628906
SZQJwFwnyNwTEUYX,1983,"Corn, Grain",82.02874755859375
SZQJwFwnyNwTEUYX,1984,"Corn, Grain",70.78836059570312
SZQJwFwnyNwTEUYX,1985,"Corn, Grain",86.85537719726562
SZQJwFwnyNwTEUYX,1986,"Corn, Grain",116.58848571777344
SZQJwFwnyNwTEUYX,1987,"Corn, Grain",111.31175994873047
SZQJwFwnyNwTEUYX,1988,"Corn, Grain",83.30136108398438
SZQJwFwnyNwTEUYX,1989,"Corn, Grain",98.77369689941406
SZQJwFwnyNwTEUYX,1990,"Corn, Grain",116.48138427734375
SZQJwFwnyNwTEUYX,1991,"Corn, Grain",113.14884185791016
SZQJwFwnyNwTEUYX,1992,"Corn, Grain",102.79107666015625
SZQJwFwnyNwTEUYX,1993,"Corn, Grain",105.1031494140625
SZQJwFwnyNwTEUYX,1994,"Corn, Grain",119.89295959472656
SZQJwFwnyNwTEUYX,1995,"Corn, Grain",120.42591857910156
SZQJwFwnyNwTEUYX,1996,"Corn, Grain",99.46127319335938
SZQJwFwnyNwTEUYX,1997,"Corn, Grain",89.55188751220703
SZQJwFwnyNwTEUYX,1998,"Corn, Grain",138.3236083984375
SZQJwFwnyNwTEUYX,1999,"Corn, Grain",130.48971557617188
SZQJwFwnyNwTEUYX,2000,"Corn, Grain",133.84193420410156
SZQJwFwnyNwTEUYX,2001,"Corn, Grain",130.99822998046875
SZQJwFwnyNwTEUYX,2002,"Corn, Grain",108.38434600830078
SZQJwFwnyNwTEUYX,2003,"Corn, Grain",137.53427124023438
SZQJwFwnyNwTEUYX,2004,"Corn, Grain",132.68174743652344
SZQJwFwnyNwTEUYX,2005,"Corn, Grain",113.50094604492188
SZQJwFwnyNwTEUYX,2006,"Corn, Grain",111.12274932861328
SZQJwFwnyNwTEUYX,2007,"Corn, Grain",104.26423645019531
SZQJwFwnyNwTEUYX,2008,"Corn, Grain",134.7616729736328
SZQJwFwnyNwTEUYX,2009,"Corn, Grain",123.49625396728516
SZQJwFwnyNwTEUYX,2010,"Corn, Grain",158.50367736816406
SZQJwFwnyNwTEUYX,2011,"Corn, Grain",116.4792251586914
SZQJwFwnyNwTEUYX,2012,"Corn, Grain",153.918701171875
SZQJwFwnyNwTEUYX,2013,"Corn, Grain",134.51406860351562
SZQJwFwnyNwTEUYX,2014,"Corn, Grain",149.11614990234375
SZQJwFwnyNwTEUYX,2015,"Corn, Grain",129.12782287597656
SZQJwFwnyNwTEUYX,2016,"Corn, Grain",146.706298828125
SZQJwFwnyNwTEUYX,2017,"Corn, Grain",173.26734924316406
SZQJwFwnyNwTEUYX,2018,"Corn, Grain",175.78387451171875
SZQJwFwnyNwTEUYX,2019,"Corn, Grain",155.10772705078125
SZQJwFwnyNwTEUYX,2020,"Corn, Grain",161.8135223388672
SZQJwFwnyNwTEUYX,2021,"Corn, Grain",148.55799865722656
SZQJwFwnyNwTEUYX,2022,"Corn, Grain",142.8957977294922
sZzqfFiyGsphtGUL,2006,"Corn, Grain",148.6764678955078
sZzqfFiyGsphtGUL,2007,"Corn, Grain",151.2270965576172
sZzqfFiyGsphtGUL,2008,"Corn, Grain",178.55982971191406
sZzqfFiyGsphtGUL,2009,"Corn, Grain",165.9099884033203
sZzqfFiyGsphtGUL,2010,"Corn, Grain",170.22421264648438
sZzqfFiyGsphtGUL,2011,"Corn, Grain",162.0668182373047
sZzqfFiyGsphtGUL,2012,"Corn, Grain",170.3047332763672
sZzqfFiyGsphtGUL,2013,"Corn, Grain",146.51409912109375
sZzqfFiyGsphtGUL,2014,"Corn, Grain",153.62425231933594
sZzqfFiyGsphtGUL,2015,"Corn, Grain",195.143798828125
sZzqfFiyGsphtGUL,2016,"Corn, Grain",191.56488037109375
sZzqfFiyGsphtGUL,2017,"Corn, Grain",181.00405883789062
sZzqfFiyGsphtGUL,2018,"Corn, Grain",162.12356567382812
sZzqfFiyGsphtGUL,2019,"Corn, Grain",192.75526428222656
sZzqfFiyGsphtGUL,2020,"Corn, Grain",185.5819549560547
sZzqfFiyGsphtGUL,2021,"Corn, Grain",191.34730529785156
sZzqfFiyGsphtGUL,2022,"Corn, Grain",170.11404418945312
tddOfKSAJGXZbOJQ,2006,"Corn, Grain",73.59649658203125
tddOfKSAJGXZbOJQ,2007,"Corn, Grain",126.37924194335938
tddOfKSAJGXZbOJQ,2008,"Corn, Grain",129.47299194335938
tddOfKSAJGXZbOJQ,2009,"Corn, Grain",152.41796875
tddOfKSAJGXZbOJQ,2010,"Corn, Grain",147.72145080566406
tddOfKSAJGXZbOJQ,2011,"Corn, Grain",135.70225524902344
tddOfKSAJGXZbOJQ,2012,"Corn, Grain",171.1378173828125
tddOfKSAJGXZbOJQ,2013,"Corn, Grain",169.72564697265625
tddOfKSAJGXZbOJQ,2014,"Corn, Grain",139.7864990234375
tddOfKSAJGXZbOJQ,2015,"Corn, Grain",163.23992919921875
tddOfKSAJGXZbOJQ,2016,"Corn, Grain",177.94216918945312
tddOfKSAJGXZbOJQ,2017,"Corn, Grain",187.3434295654297
tddOfKSAJGXZbOJQ,2018,"Corn, Grain",166.196533203125
tddOfKSAJGXZbOJQ,2019,"Corn, Grain",172.6647491455078
tddOfKSAJGXZbOJQ,2020,"Corn, Grain",160.640380859375
tddOfKSAJGXZbOJQ,2021,"Corn, Grain",173.38999938964844
tddOfKSAJGXZbOJQ,2022,"Corn, Grain",163.8511962890625
tdRavggSpMVLLnWy,2004,"Corn, Grain",118.05717468261719
tdRavggSpMVLLnWy,2005,"Corn, Grain",151.2820281982422
tdRavggSpMVLLnWy,2006,"Corn, Grain",155.20330810546875
tdRavggSpMVLLnWy,2007,"Corn, Grain",139.9894561767578
tdRavggSpMVLLnWy,2008,"Corn, Grain",152.1500701904297
tdRavggSpMVLLnWy,2009,"Corn, Grain",138.55343627929688
tdRavggSpMVLLnWy,2010,"Corn, Grain",137.8167724609375
tdRavggSpMVLLnWy,2011,"Corn, Grain",163.08860778808594
tdRavggSpMVLLnWy,2012,"Corn, Grain",171.79725646972656
tdRavggSpMVLLnWy,2013,"Corn, Grain",143.1044158935547
tdRavggSpMVLLnWy,2014,"Corn, Grain",161.33360290527344
tdRavggSpMVLLnWy,2015,"Corn, Grain",187.1719207763672
tdRavggSpMVLLnWy,2016,"Corn, Grain",173.26904296875
tdRavggSpMVLLnWy,2017,"Corn, Grain",182.34951782226562
tdRavggSpMVLLnWy,2018,"Corn, Grain",167.98291015625
tdRavggSpMVLLnWy,2019,"Corn, Grain",182.47531127929688
tdRavggSpMVLLnWy,2020,"Corn, Grain",190.72103881835938
tdRavggSpMVLLnWy,2021,"Corn, Grain",170.63604736328125
tdRavggSpMVLLnWy,2022,"Corn, Grain",162.43545532226562
TGZeucmdUwEFRdTw,2010,"Corn, Grain",159.5841827392578
TGZeucmdUwEFRdTw,2011,"Corn, Grain",108.81165313720703
TGZeucmdUwEFRdTw,2012,"Corn, Grain",120.17738342285156
TGZeucmdUwEFRdTw,2013,"Corn, Grain",128.91464233398438
TGZeucmdUwEFRdTw,2014,"Corn, Grain",139.94419860839844
TGZeucmdUwEFRdTw,2015,"Corn, Grain",135.8933868408203
TGZeucmdUwEFRdTw,2016,"Corn, Grain",139.78677368164062
TGZeucmdUwEFRdTw,2017,"Corn, Grain",170.2117919921875
TGZeucmdUwEFRdTw,2018,"Corn, Grain",186.54998779296875
TGZeucmdUwEFRdTw,2019,"Corn, Grain",153.30003356933594
TGZeucmdUwEFRdTw,2020,"Corn, Grain",148.5048828125
TGZeucmdUwEFRdTw,2021,"Corn, Grain",132.63397216796875
TGZeucmdUwEFRdTw,2022,"Corn, Grain",149.10037231445312
tJpUXwvYkhFoRhYQ,2006,"Corn, Grain",144.21925354003906
tJpUXwvYkhFoRhYQ,2007,"Corn, Grain",167.88233947753906
tJpUXwvYkhFoRhYQ,2008,"Corn, Grain",155.6070556640625
tJpUXwvYkhFoRhYQ,2009,"Corn, Grain",180.0102081298828
tJpUXwvYkhFoRhYQ,2010,"Corn, Grain",168.73385620117188
tJpUXwvYkhFoRhYQ,2011,"Corn, Grain",154.99205017089844
tJpUXwvYkhFoRhYQ,2012,"Corn, Grain",170.97596740722656
tJpUXwvYkhFoRhYQ,2013,"Corn, Grain",172.4204559326172
tJpUXwvYkhFoRhYQ,2014,"Corn, Grain",159.42234802246094
tJpUXwvYkhFoRhYQ,2015,"Corn, Grain",198.18898010253906
tJpUXwvYkhFoRhYQ,2016,"Corn, Grain",180.25062561035156
tJpUXwvYkhFoRhYQ,2017,"Corn, Grain",203.00732421875
tJpUXwvYkhFoRhYQ,2018,"Corn, Grain",173.29495239257812
tJpUXwvYkhFoRhYQ,2019,"Corn, Grain",180.80258178710938
tJpUXwvYkhFoRhYQ,2020,"Corn, Grain",154.61451721191406
tJpUXwvYkhFoRhYQ,2021,"Corn, Grain",175.1136474609375
tJpUXwvYkhFoRhYQ,2022,"Corn, Grain",176.94992065429688
tjrCwdhsmFbRkGBL,2006,"Corn, Grain",179.84115600585938
tjrCwdhsmFbRkGBL,2007,"Corn, Grain",173.81033325195312
tjrCwdhsmFbRkGBL,2008,"Corn, Grain",161.73146057128906
tjrCwdhsmFbRkGBL,2009,"Corn, Grain",158.32958984375
tjrCwdhsmFbRkGBL,2010,"Corn, Grain",177.8176727294922
tjrCwdhsmFbRkGBL,2011,"Corn, Grain",156.9448699951172
tjrCwdhsmFbRkGBL,2012,"Corn, Grain",170.9445343017578
