Target location,Year,Crop,Predicted yield (BUacre)
SZQJwFwnyNwTEUYX,1936,"Corn, Grain",52.82310485839844
SZQJwFwnyNwTEUYX,1937,"Corn, Grain",17.66042709350586
SZQJwFwnyNwTEUYX,1938,"Corn, Grain",41.585731506347656
SZQJwFwnyNwTEUYX,1939,"Corn, Grain",21.051441192626953
SZQJwFwnyNwTEUYX,1940,"Corn, Grain",54.490665435791016
SZQJwFwnyNwTEUYX,1941,"Corn, Grain",55.29066467285156
SZQJwFwnyNwTEUYX,1942,"Corn, Grain",56.09066390991211
SZQJwFwnyNwTEUYX,1943,"Corn, Grain",56.89066696166992
SZQJwFwnyNwTEUYX,1944,"Corn, Grain",57.69066619873047
SZQJwFwnyNwTEUYX,1945,"Corn, Grain",58.490665435791016
SZQJwFwnyNwTEUYX,1946,"Corn, Grain",59.29066467285156
SZQJwFwnyNwTEUYX,1947,"Corn, Grain",60.09066390991211
SZQJwFwnyNwTEUYX,1948,"Corn, Grain",28.521503448486328
SZQJwFwnyNwTEUYX,1949,"Corn, Grain",29.586820602416992
SZQJwFwnyNwTEUYX,1950,"Corn, Grain",22.960451126098633
SZQJwFwnyNwTEUYX,1951,"Corn, Grain",44.91243362426758
SZQJwFwnyNwTEUYX,1952,"Corn, Grain",34.56011962890625
SZQJwFwnyNwTEUYX,1953,"Corn, Grain",19.49028205871582
SZQJwFwnyNwTEUYX,1954,"Corn, Grain",11.521149635314941
SZQJwFwnyNwTEUYX,1955,"Corn, Grain",43.5494499206543
SZQJwFwnyNwTEUYX,1956,"Corn, Grain",33.05355453491211
SZQJwFwnyNwTEUYX,1957,"Corn, Grain",41.616180419921875
SZQJwFwnyNwTEUYX,1958,"Corn, Grain",35.511863708496094
SZQJwFwnyNwTEUYX,1959,"Corn, Grain",49.70794677734375
SZQJwFwnyNwTEUYX,1960,"Corn, Grain",56.90901184082031
SZQJwFwnyNwTEUYX,1961,"Corn, Grain",39.08598327636719
SZQJwFwnyNwTEUYX,1962,"Corn, Grain",51.66761016845703
SZQJwFwnyNwTEUYX,1963,"Corn, Grain",54.69095230102539
SZQJwFwnyNwTEUYX,1964,"Corn, Grain",41.37958526611328
SZQJwFwnyNwTEUYX,1965,"Corn, Grain",42.20683288574219
SZQJwFwnyNwTEUYX,1966,"Corn, Grain",43.98758316040039
SZQJwFwnyNwTEUYX,1967,"Corn, Grain",59.64689636230469
SZQJwFwnyNwTEUYX,1968,"Corn, Grain",48.78691864013672
SZQJwFwnyNwTEUYX,1969,"Corn, Grain",47.562320709228516
SZQJwFwnyNwTEUYX,1970,"Corn, Grain",53.37400817871094
SZQJwFwnyNwTEUYX,1971,"Corn, Grain",70.23889923095703
SZQJwFwnyNwTEUYX,1972,"Corn, Grain",64.47484588623047
SZQJwFwnyNwTEUYX,1973,"Corn, Grain",77.70475769042969
SZQJwFwnyNwTEUYX,1974,"Corn, Grain",61.9095458984375
SZQJwFwnyNwTEUYX,1975,"Corn, Grain",65.99486541748047
SZQJwFwnyNwTEUYX,1976,"Corn, Grain",77.12727355957031
SZQJwFwnyNwTEUYX,1977,"Corn, Grain",79.3044204711914
SZQJwFwnyNwTEUYX,1978,"Corn, Grain",85.91648864746094
SZQJwFwnyNwTEUYX,1979,"Corn, Grain",71.48578643798828
SZQJwFwnyNwTEUYX,1980,"Corn, Grain",93.72110748291016
SZQJwFwnyNwTEUYX,1981,"Corn, Grain",81.0437240600586
SZQJwFwnyNwTEUYX,1982,"Corn, Grain",92.83860778808594
SZQJwFwnyNwTEUYX,1983,"Corn, Grain",81.17417907714844
SZQJwFwnyNwTEUYX,1984,"Corn, Grain",81.3468017578125
SZQJwFwnyNwTEUYX,1985,"Corn, Grain",88.04005432128906
SZQJwFwnyNwTEUYX,1986,"Corn, Grain",111.66390228271484
SZQJwFwnyNwTEUYX,1987,"Corn, Grain",100.60408020019531
SZQJwFwnyNwTEUYX,1988,"Corn, Grain",83.31028747558594
SZQJwFwnyNwTEUYX,1989,"Corn, Grain",93.468017578125
SZQJwFwnyNwTEUYX,1990,"Corn, Grain",99.68318176269531
SZQJwFwnyNwTEUYX,1991,"Corn, Grain",104.90243530273438
SZQJwFwnyNwTEUYX,1992,"Corn, Grain",94.4317398071289
SZQJwFwnyNwTEUYX,1993,"Corn, Grain",116.16316223144531
SZQJwFwnyNwTEUYX,1994,"Corn, Grain",113.40044403076172
SZQJwFwnyNwTEUYX,1995,"Corn, Grain",113.86676025390625
SZQJwFwnyNwTEUYX,1996,"Corn, Grain",116.25760650634766
SZQJwFwnyNwTEUYX,1997,"Corn, Grain",111.69879150390625
SZQJwFwnyNwTEUYX,1998,"Corn, Grain",139.8070526123047
SZQJwFwnyNwTEUYX,1999,"Corn, Grain",126.96942138671875
SZQJwFwnyNwTEUYX,2000,"Corn, Grain",135.32174682617188
SZQJwFwnyNwTEUYX,2001,"Corn, Grain",129.1815643310547
SZQJwFwnyNwTEUYX,2002,"Corn, Grain",137.77633666992188
SZQJwFwnyNwTEUYX,2003,"Corn, Grain",146.94732666015625
SZQJwFwnyNwTEUYX,2004,"Corn, Grain",130.26976013183594
SZQJwFwnyNwTEUYX,2005,"Corn, Grain",144.7706756591797
SZQJwFwnyNwTEUYX,2006,"Corn, Grain",120.53863525390625
SZQJwFwnyNwTEUYX,2007,"Corn, Grain",130.79486083984375
SZQJwFwnyNwTEUYX,2008,"Corn, Grain",138.22775268554688
SZQJwFwnyNwTEUYX,2009,"Corn, Grain",135.7759246826172
SZQJwFwnyNwTEUYX,2010,"Corn, Grain",151.18890380859375
SZQJwFwnyNwTEUYX,2011,"Corn, Grain",125.0615234375
SZQJwFwnyNwTEUYX,2012,"Corn, Grain",174.9056396484375
SZQJwFwnyNwTEUYX,2013,"Corn, Grain",140.82496643066406
SZQJwFwnyNwTEUYX,2014,"Corn, Grain",135.2188262939453
SZQJwFwnyNwTEUYX,2015,"Corn, Grain",167.27096557617188
SZQJwFwnyNwTEUYX,2016,"Corn, Grain",174.713134765625
SZQJwFwnyNwTEUYX,2017,"Corn, Grain",180.38119506835938
SZQJwFwnyNwTEUYX,2018,"Corn, Grain",150.13958740234375
SZQJwFwnyNwTEUYX,2019,"Corn, Grain",160.79261779785156
SZQJwFwnyNwTEUYX,2020,"Corn, Grain",185.23739624023438
SZQJwFwnyNwTEUYX,2021,"Corn, Grain",146.96319580078125
SZQJwFwnyNwTEUYX,2022,"Corn, Grain",150.78456115722656
sZzqfFiyGsphtGUL,2006,"Corn, Grain",163.8616180419922
sZzqfFiyGsphtGUL,2007,"Corn, Grain",164.70831298828125
sZzqfFiyGsphtGUL,2008,"Corn, Grain",166.883056640625
sZzqfFiyGsphtGUL,2009,"Corn, Grain",166.83709716796875
sZzqfFiyGsphtGUL,2010,"Corn, Grain",187.36090087890625
sZzqfFiyGsphtGUL,2011,"Corn, Grain",177.5460968017578
sZzqfFiyGsphtGUL,2012,"Corn, Grain",175.82492065429688
sZzqfFiyGsphtGUL,2013,"Corn, Grain",159.16909790039062
sZzqfFiyGsphtGUL,2014,"Corn, Grain",164.62887573242188
sZzqfFiyGsphtGUL,2015,"Corn, Grain",196.34117126464844
sZzqfFiyGsphtGUL,2016,"Corn, Grain",197.3157196044922
sZzqfFiyGsphtGUL,2017,"Corn, Grain",186.7620086669922
sZzqfFiyGsphtGUL,2018,"Corn, Grain",171.55035400390625
sZzqfFiyGsphtGUL,2019,"Corn, Grain",184.93963623046875
sZzqfFiyGsphtGUL,2020,"Corn, Grain",196.23985290527344
sZzqfFiyGsphtGUL,2021,"Corn, Grain",201.4608154296875
sZzqfFiyGsphtGUL,2022,"Corn, Grain",157.7684326171875
tddOfKSAJGXZbOJQ,2006,"Corn, Grain",115.32019805908203
tddOfKSAJGXZbOJQ,2007,"Corn, Grain",147.75393676757812
tddOfKSAJGXZbOJQ,2008,"Corn, Grain",140.2042999267578
tddOfKSAJGXZbOJQ,2009,"Corn, Grain",140.1642303466797
tddOfKSAJGXZbOJQ,2010,"Corn, Grain",184.9822998046875
tddOfKSAJGXZbOJQ,2011,"Corn, Grain",145.45570373535156
tddOfKSAJGXZbOJQ,2012,"Corn, Grain",172.1143798828125
tddOfKSAJGXZbOJQ,2013,"Corn, Grain",177.47987365722656
tddOfKSAJGXZbOJQ,2014,"Corn, Grain",160.62515258789062
tddOfKSAJGXZbOJQ,2015,"Corn, Grain",184.33251953125
tddOfKSAJGXZbOJQ,2016,"Corn, Grain",205.59388732910156
tddOfKSAJGXZbOJQ,2017,"Corn, Grain",204.0849151611328
tddOfKSAJGXZbOJQ,2018,"Corn, Grain",157.04103088378906
tddOfKSAJGXZbOJQ,2019,"Corn, Grain",174.95570373535156
tddOfKSAJGXZbOJQ,2020,"Corn, Grain",197.19476318359375
tddOfKSAJGXZbOJQ,2021,"Corn, Grain",181.54180908203125
tddOfKSAJGXZbOJQ,2022,"Corn, Grain",169.26353454589844
tdRavggSpMVLLnWy,2004,"Corn, Grain",133.4665985107422
tdRavggSpMVLLnWy,2005,"Corn, Grain",159.31829833984375
tdRavggSpMVLLnWy,2006,"Corn, Grain",162.00975036621094
tdRavggSpMVLLnWy,2007,"Corn, Grain",151.8662109375
tdRavggSpMVLLnWy,2008,"Corn, Grain",155.31077575683594
tdRavggSpMVLLnWy,2009,"Corn, Grain",162.0675506591797
tdRavggSpMVLLnWy,2010,"Corn, Grain",184.9634246826172
tdRavggSpMVLLnWy,2011,"Corn, Grain",176.86203002929688
tdRavggSpMVLLnWy,2012,"Corn, Grain",167.91909790039062
tdRavggSpMVLLnWy,2013,"Corn, Grain",153.90899658203125
tdRavggSpMVLLnWy,2014,"Corn, Grain",165.56951904296875
tdRavggSpMVLLnWy,2015,"Corn, Grain",189.7908172607422
tdRavggSpMVLLnWy,2016,"Corn, Grain",206.96983337402344
tdRavggSpMVLLnWy,2017,"Corn, Grain",186.84686279296875
tdRavggSpMVLLnWy,2018,"Corn, Grain",152.93148803710938
tdRavggSpMVLLnWy,2019,"Corn, Grain",181.81329345703125
tdRavggSpMVLLnWy,2020,"Corn, Grain",200.35946655273438
tdRavggSpMVLLnWy,2021,"Corn, Grain",201.0861358642578
tdRavggSpMVLLnWy,2022,"Corn, Grain",180.04283142089844
TGZeucmdUwEFRdTw,2010,"Corn, Grain",180.67042541503906
TGZeucmdUwEFRdTw,2011,"Corn, Grain",132.60813903808594
TGZeucmdUwEFRdTw,2012,"Corn, Grain",147.6764678955078
TGZeucmdUwEFRdTw,2013,"Corn, Grain",138.08277893066406
TGZeucmdUwEFRdTw,2014,"Corn, Grain",130.8894805908203
TGZeucmdUwEFRdTw,2015,"Corn, Grain",167.7579803466797
TGZeucmdUwEFRdTw,2016,"Corn, Grain",176.5782012939453
TGZeucmdUwEFRdTw,2017,"Corn, Grain",189.4595489501953
TGZeucmdUwEFRdTw,2018,"Corn, Grain",194.026611328125
TGZeucmdUwEFRdTw,2019,"Corn, Grain",155.9226837158203
TGZeucmdUwEFRdTw,2020,"Corn, Grain",174.05996704101562
TGZeucmdUwEFRdTw,2021,"Corn, Grain",145.94821166992188
TGZeucmdUwEFRdTw,2022,"Corn, Grain",154.64723205566406
tJpUXwvYkhFoRhYQ,2006,"Corn, Grain",165.08944702148438
tJpUXwvYkhFoRhYQ,2007,"Corn, Grain",141.589599609375
tJpUXwvYkhFoRhYQ,2008,"Corn, Grain",157.29104614257812
tJpUXwvYkhFoRhYQ,2009,"Corn, Grain",181.96728515625
tJpUXwvYkhFoRhYQ,2010,"Corn, Grain",184.03604125976562
tJpUXwvYkhFoRhYQ,2011,"Corn, Grain",173.91162109375
tJpUXwvYkhFoRhYQ,2012,"Corn, Grain",179.77247619628906
tJpUXwvYkhFoRhYQ,2013,"Corn, Grain",141.12001037597656
tJpUXwvYkhFoRhYQ,2014,"Corn, Grain",154.1039581298828
tJpUXwvYkhFoRhYQ,2015,"Corn, Grain",196.40419006347656
tJpUXwvYkhFoRhYQ,2016,"Corn, Grain",200.29647827148438
tJpUXwvYkhFoRhYQ,2017,"Corn, Grain",188.18637084960938
tJpUXwvYkhFoRhYQ,2018,"Corn, Grain",171.91555786132812
tJpUXwvYkhFoRhYQ,2019,"Corn, Grain",166.65487670898438
tJpUXwvYkhFoRhYQ,2020,"Corn, Grain",183.75946044921875
tJpUXwvYkhFoRhYQ,2021,"Corn, Grain",201.3627471923828
tJpUXwvYkhFoRhYQ,2022,"Corn, Grain",167.88876342773438
tjrCwdhsmFbRkGBL,2006,"Corn, Grain",178.1712646484375
tjrCwdhsmFbRkGBL,2007,"Corn, Grain",153.8807830810547
tjrCwdhsmFbRkGBL,2008,"Corn, Grain",157.59243774414062
tjrCwdhsmFbRkGBL,2009,"Corn, Grain",183.1829376220703
tjrCwdhsmFbRkGBL,2010,"Corn, Grain",187.52374267578125
tjrCwdhsmFbRkGBL,2011,"Corn, Grain",183.15603637695312
tjrCwdhsmFbRkGBL,2012,"Corn, Grain",173.21310424804688
tjrCwdhsmFbRkGBL,2013,"Corn, Grain",174.94927978515625
tjrCwdhsmFbRkGBL,2014,"Corn, Grain",182.40737915039062
tjrCwdhsmFbRkGBL,2015,"Corn, Grain",196.08181762695312
tjrCwdhsmFbRkGBL,2016,"Corn, Grain",190.24618530273438
tjrCwdhsmFbRkGBL,2017,"Corn, Grain",194.3313751220703
tjrCwdhsmFbRkGBL,2018,"Corn, Grain",184.73477172851562
tjrCwdhsmFbRkGBL,2019,"Corn, Grain",179.81678771972656
tjrCwdhsmFbRkGBL,2020,"Corn, Grain",194.12554931640625
tjrCwdhsmFbRkGBL,2021,"Corn, Grain",199.7177276611328
tjrCwdhsmFbRkGBL,2022,"Corn, Grain",158.17514038085938
tvFPLtKwGncWCfDs,2006,"Corn, Grain",168.55368041992188
tvFPLtKwGncWCfDs,2007,"Corn, Grain",152.2911834716797
tvFPLtKwGncWCfDs,2008,"Corn, Grain",179.15045166015625
tvFPLtKwGncWCfDs,2009,"Corn, Grain",144.003173828125
tvFPLtKwGncWCfDs,2010,"Corn, Grain",186.1713409423828
tvFPLtKwGncWCfDs,2011,"Corn, Grain",172.6849365234375
tvFPLtKwGncWCfDs,2012,"Corn, Grain",169.83238220214844
tvFPLtKwGncWCfDs,2013,"Corn, Grain",150.50413513183594
tvFPLtKwGncWCfDs,2014,"Corn, Grain",166.57455444335938
tvFPLtKwGncWCfDs,2015,"Corn, Grain",190.1399383544922
tvFPLtKwGncWCfDs,2016,"Corn, Grain",203.18136596679688
tvFPLtKwGncWCfDs,2017,"Corn, Grain",209.46456909179688
tvFPLtKwGncWCfDs,2018,"Corn, Grain",145.36880493164062
tvFPLtKwGncWCfDs,2019,"Corn, Grain",172.71896362304688
tvFPLtKwGncWCfDs,2020,"Corn, Grain",196.97947692871094
tvFPLtKwGncWCfDs,2021,"Corn, Grain",200.72064208984375
tvFPLtKwGncWCfDs,2022,"Corn, Grain",169.0796356201172
uaJMnTPcqGrHKQrY,2010,"Corn, Grain",180.67042541503906
uaJMnTPcqGrHKQrY,2011,"Corn, Grain",141.22178649902344
uaJMnTPcqGrHKQrY,2012,"Corn, Grain",148.875732421875
uaJMnTPcqGrHKQrY,2013,"Corn, Grain",140.8769073486328
uaJMnTPcqGrHKQrY,2014,"Corn, Grain",128.60411071777344
uaJMnTPcqGrHKQrY,2015,"Corn, Grain",197.21865844726562
uaJMnTPcqGrHKQrY,2016,"Corn, Grain",175.70277404785156
uaJMnTPcqGrHKQrY,2017,"Corn, Grain",156.43157958984375
uaJMnTPcqGrHKQrY,2018,"Corn, Grain",149.62051391601562
uaJMnTPcqGrHKQrY,2019,"Corn, Grain",139.58233642578125
uaJMnTPcqGrHKQrY,2020,"Corn, Grain",144.02694702148438
uaJMnTPcqGrHKQrY,2021,"Corn, Grain",145.52590942382812
uaJMnTPcqGrHKQrY,2022,"Corn, Grain",155.46182250976562
UAMbtAfzhOdYAWPw,2006,"Corn, Grain",159.33349609375
UAMbtAfzhOdYAWPw,2007,"Corn, Grain",178.4174346923828
UAMbtAfzhOdYAWPw,2008,"Corn, Grain",166.55026245117188
UAMbtAfzhOdYAWPw,2009,"Corn, Grain",181.2630615234375
UAMbtAfzhOdYAWPw,2010,"Corn, Grain",184.7095184326172
UAMbtAfzhOdYAWPw,2011,"Corn, Grain",168.324462890625
UAMbtAfzhOdYAWPw,2012,"Corn, Grain",168.98849487304688
UAMbtAfzhOdYAWPw,2013,"Corn, Grain",149.06060791015625
UAMbtAfzhOdYAWPw,2014,"Corn, Grain",168.80908203125
UAMbtAfzhOdYAWPw,2015,"Corn, Grain",194.86761474609375
UAMbtAfzhOdYAWPw,2016,"Corn, Grain",187.65428161621094
UAMbtAfzhOdYAWPw,2017,"Corn, Grain",197.29995727539062
UAMbtAfzhOdYAWPw,2018,"Corn, Grain",185.08663940429688
UAMbtAfzhOdYAWPw,2019,"Corn, Grain",179.4163818359375
UAMbtAfzhOdYAWPw,2020,"Corn, Grain",196.35110473632812
UAMbtAfzhOdYAWPw,2021,"Corn, Grain",201.20941162109375
UAMbtAfzhOdYAWPw,2022,"Corn, Grain",162.4061737060547
uBvnlpMxTyGqubaT,2006,"Corn, Grain",163.72479248046875
uBvnlpMxTyGqubaT,2007,"Corn, Grain",151.9325714111328
uBvnlpMxTyGqubaT,2008,"Corn, Grain",151.91282653808594
uBvnlpMxTyGqubaT,2009,"Corn, Grain",160.77386474609375
uBvnlpMxTyGqubaT,2010,"Corn, Grain",188.24497985839844
uBvnlpMxTyGqubaT,2011,"Corn, Grain",176.71340942382812
uBvnlpMxTyGqubaT,2012,"Corn, Grain",166.3835906982422
uBvnlpMxTyGqubaT,2013,"Corn, Grain",139.73974609375
uBvnlpMxTyGqubaT,2014,"Corn, Grain",171.99871826171875
uBvnlpMxTyGqubaT,2015,"Corn, Grain",196.34449768066406
uBvnlpMxTyGqubaT,2016,"Corn, Grain",191.1940155029297
uBvnlpMxTyGqubaT,2017,"Corn, Grain",207.30194091796875
uBvnlpMxTyGqubaT,2018,"Corn, Grain",160.42308044433594
uBvnlpMxTyGqubaT,2019,"Corn, Grain",180.59591674804688
uBvnlpMxTyGqubaT,2020,"Corn, Grain",199.21783447265625
uBvnlpMxTyGqubaT,2021,"Corn, Grain",200.1366424560547
uBvnlpMxTyGqubaT,2022,"Corn, Grain",172.78274536132812
UJzlprvKiysmcHEn,2006,"Corn, Grain",130.0755615234375
UJzlprvKiysmcHEn,2007,"Corn, Grain",129.12661743164062
UJzlprvKiysmcHEn,2008,"Corn, Grain",124.98753356933594
UJzlprvKiysmcHEn,2009,"Corn, Grain",130.63027954101562
UJzlprvKiysmcHEn,2010,"Corn, Grain",142.8397979736328
UJzlprvKiysmcHEn,2011,"Corn, Grain",124.21166229248047
UJzlprvKiysmcHEn,2012,"Corn, Grain",165.46084594726562
UJzlprvKiysmcHEn,2013,"Corn, Grain",144.17642211914062
UJzlprvKiysmcHEn,2014,"Corn, Grain",143.4176788330078
UJzlprvKiysmcHEn,2015,"Corn, Grain",155.89431762695312
UJzlprvKiysmcHEn,2016,"Corn, Grain",146.0965576171875
UJzlprvKiysmcHEn,2017,"Corn, Grain",180.24514770507812
UJzlprvKiysmcHEn,2018,"Corn, Grain",143.07180786132812
UJzlprvKiysmcHEn,2019,"Corn, Grain",164.82928466796875
UJzlprvKiysmcHEn,2020,"Corn, Grain",144.13113403320312
UJzlprvKiysmcHEn,2021,"Corn, Grain",155.21603393554688
UJzlprvKiysmcHEn,2022,"Corn, Grain",156.17819213867188
UMAGhdBaumSZQSAZ,2006,"Corn, Grain",162.57711791992188
UMAGhdBaumSZQSAZ,2007,"Corn, Grain",143.12503051757812
UMAGhdBaumSZQSAZ,2008,"Corn, Grain",133.39927673339844
UMAGhdBaumSZQSAZ,2009,"Corn, Grain",134.29518127441406
UMAGhdBaumSZQSAZ,2010,"Corn, Grain",143.99920654296875
UMAGhdBaumSZQSAZ,2011,"Corn, Grain",133.43331909179688
UMAGhdBaumSZQSAZ,2012,"Corn, Grain",171.5098876953125
UMAGhdBaumSZQSAZ,2013,"Corn, Grain",134.16134643554688
UMAGhdBaumSZQSAZ,2014,"Corn, Grain",149.8409423828125
UMAGhdBaumSZQSAZ,2015,"Corn, Grain",179.49488830566406
UMAGhdBaumSZQSAZ,2016,"Corn, Grain",203.90127563476562
UMAGhdBaumSZQSAZ,2017,"Corn, Grain",186.072265625
UMAGhdBaumSZQSAZ,2018,"Corn, Grain",167.22811889648438
UMAGhdBaumSZQSAZ,2019,"Corn, Grain",172.44570922851562
UMAGhdBaumSZQSAZ,2020,"Corn, Grain",179.04566955566406
UMAGhdBaumSZQSAZ,2021,"Corn, Grain",191.96043395996094
UMAGhdBaumSZQSAZ,2022,"Corn, Grain",165.10345458984375
umEryqmHpfjGKGRo,2015,"Corn, Grain",191.0133056640625
umEryqmHpfjGKGRo,2016,"Corn, Grain",192.4884033203125
umEryqmHpfjGKGRo,2017,"Corn, Grain",194.45806884765625
umEryqmHpfjGKGRo,2018,"Corn, Grain",196.42771911621094
umEryqmHpfjGKGRo,2019,"Corn, Grain",198.3973846435547
umEryqmHpfjGKGRo,2020,"Corn, Grain",195.2774658203125
umEryqmHpfjGKGRo,2021,"Corn, Grain",188.69049072265625
umEryqmHpfjGKGRo,2022,"Corn, Grain",153.34303283691406
upMsZbyOybwdtNSS,2006,"Corn, Grain",168.86395263671875
upMsZbyOybwdtNSS,2007,"Corn, Grain",185.0064697265625
upMsZbyOybwdtNSS,2008,"Corn, Grain",156.12033081054688
upMsZbyOybwdtNSS,2009,"Corn, Grain",186.0168914794922
upMsZbyOybwdtNSS,2010,"Corn, Grain",186.43800354003906
upMsZbyOybwdtNSS,2011,"Corn, Grain",185.703125
upMsZbyOybwdtNSS,2012,"Corn, Grain",167.70025634765625
upMsZbyOybwdtNSS,2013,"Corn, Grain",174.87269592285156
upMsZbyOybwdtNSS,2014,"Corn, Grain",168.95977783203125
upMsZbyOybwdtNSS,2015,"Corn, Grain",196.62783813476562
upMsZbyOybwdtNSS,2016,"Corn, Grain",182.63523864746094
upMsZbyOybwdtNSS,2017,"Corn, Grain",190.2367706298828
upMsZbyOybwdtNSS,2018,"Corn, Grain",188.60983276367188
upMsZbyOybwdtNSS,2019,"Corn, Grain",172.77310180664062
upMsZbyOybwdtNSS,2020,"Corn, Grain",192.38125610351562
upMsZbyOybwdtNSS,2021,"Corn, Grain",192.92062377929688
upMsZbyOybwdtNSS,2022,"Corn, Grain",178.03390502929688
UWYslcIDiPfvkAKs,2022,"Corn, Grain",200.0166015625
uXMCxxhBwlcTLWuM,2022,"Corn, Grain",204.9349365234375
VasKmVkDnzxJzhep,2005,"Corn, Grain",160.59475708007812
VasKmVkDnzxJzhep,2006,"Corn, Grain",127.51941680908203
VasKmVkDnzxJzhep,2007,"Corn, Grain",136.97325134277344
VasKmVkDnzxJzhep,2008,"Corn, Grain",123.28076171875
VasKmVkDnzxJzhep,2009,"Corn, Grain",140.19993591308594
VasKmVkDnzxJzhep,2010,"Corn, Grain",134.3018341064453
VasKmVkDnzxJzhep,2011,"Corn, Grain",125.57633972167969
VasKmVkDnzxJzhep,2012,"Corn, Grain",176.0960693359375
VasKmVkDnzxJzhep,2013,"Corn, Grain",140.1334686279297
VasKmVkDnzxJzhep,2014,"Corn, Grain",188.549072265625
VasKmVkDnzxJzhep,2015,"Corn, Grain",192.47235107421875
VasKmVkDnzxJzhep,2016,"Corn, Grain",186.11737060546875
VasKmVkDnzxJzhep,2017,"Corn, Grain",187.77813720703125
VasKmVkDnzxJzhep,2018,"Corn, Grain",157.28692626953125
VasKmVkDnzxJzhep,2019,"Corn, Grain",154.57118225097656
VasKmVkDnzxJzhep,2020,"Corn, Grain",184.29779052734375
VasKmVkDnzxJzhep,2021,"Corn, Grain",177.46144104003906
VasKmVkDnzxJzhep,2022,"Corn, Grain",167.68763732910156
vczihgNpSSMVFxhq,1948,"Corn, Grain",40.93528747558594
vczihgNpSSMVFxhq,1949,"Corn, Grain",30.608945846557617
vczihgNpSSMVFxhq,1950,"Corn, Grain",20.672306060791016
vczihgNpSSMVFxhq,1951,"Corn, Grain",10.185253143310547
vczihgNpSSMVFxhq,1952,"Corn, Grain",39.29108428955078
vczihgNpSSMVFxhq,1953,"Corn, Grain",50.07630920410156
vczihgNpSSMVFxhq,1954,"Corn, Grain",14.458399772644043
vczihgNpSSMVFxhq,1955,"Corn, Grain",38.7808952331543
vczihgNpSSMVFxhq,1956,"Corn, Grain",29.34693717956543
vczihgNpSSMVFxhq,1957,"Corn, Grain",35.31403732299805
vczihgNpSSMVFxhq,1958,"Corn, Grain",42.24951171875
vczihgNpSSMVFxhq,1959,"Corn, Grain",39.96625518798828
vczihgNpSSMVFxhq,1960,"Corn, Grain",54.55872344970703
vczihgNpSSMVFxhq,1961,"Corn, Grain",34.24517822265625
vczihgNpSSMVFxhq,1962,"Corn, Grain",51.441253662109375
vczihgNpSSMVFxhq,1963,"Corn, Grain",51.27496337890625
vczihgNpSSMVFxhq,1964,"Corn, Grain",58.73601531982422
vczihgNpSSMVFxhq,1965,"Corn, Grain",43.6820068359375
vczihgNpSSMVFxhq,1966,"Corn, Grain",47.40513229370117
vczihgNpSSMVFxhq,1967,"Corn, Grain",66.30889892578125
vczihgNpSSMVFxhq,1968,"Corn, Grain",44.856632232666016
vczihgNpSSMVFxhq,1969,"Corn, Grain",66.04403686523438
vczihgNpSSMVFxhq,1970,"Corn, Grain",57.5150146484375
vczihgNpSSMVFxhq,1971,"Corn, Grain",76.01326751708984
vczihgNpSSMVFxhq,1972,"Corn, Grain",62.843284606933594
vczihgNpSSMVFxhq,1973,"Corn, Grain",100.42321014404297
vczihgNpSSMVFxhq,1974,"Corn, Grain",105.6446533203125
vczihgNpSSMVFxhq,1975,"Corn, Grain",57.29697799682617
vczihgNpSSMVFxhq,1976,"Corn, Grain",101.33042907714844
vczihgNpSSMVFxhq,1977,"Corn, Grain",70.86734008789062
vczihgNpSSMVFxhq,1978,"Corn, Grain",101.19158935546875
vczihgNpSSMVFxhq,1979,"Corn, Grain",92.50746154785156
vczihgNpSSMVFxhq,1980,"Corn, Grain",70.54821014404297
vczihgNpSSMVFxhq,1981,"Corn, Grain",83.18704986572266
vczihgNpSSMVFxhq,1982,"Corn, Grain",86.96231079101562
vczihgNpSSMVFxhq,1983,"Corn, Grain",104.79200744628906
vczihgNpSSMVFxhq,1984,"Corn, Grain",116.7864990234375
vczihgNpSSMVFxhq,1985,"Corn, Grain",92.80474853515625
vczihgNpSSMVFxhq,1986,"Corn, Grain",121.84345245361328
vczihgNpSSMVFxhq,1987,"Corn, Grain",127.35711669921875
vczihgNpSSMVFxhq,1988,"Corn, Grain",85.65807342529297
vczihgNpSSMVFxhq,1989,"Corn, Grain",97.95905303955078
vczihgNpSSMVFxhq,1990,"Corn, Grain",104.28846740722656
vczihgNpSSMVFxhq,1991,"Corn, Grain",134.34689331054688
vczihgNpSSMVFxhq,1992,"Corn, Grain",103.25325012207031
vczihgNpSSMVFxhq,1993,"Corn, Grain",131.3198699951172
vczihgNpSSMVFxhq,1994,"Corn, Grain",111.27635192871094
vczihgNpSSMVFxhq,1995,"Corn, Grain",128.82554626464844
vczihgNpSSMVFxhq,1996,"Corn, Grain",97.19884490966797
vczihgNpSSMVFxhq,1997,"Corn, Grain",105.73477935791016
vczihgNpSSMVFxhq,1998,"Corn, Grain",157.22772216796875
vczihgNpSSMVFxhq,1999,"Corn, Grain",125.4671630859375
vczihgNpSSMVFxhq,2000,"Corn, Grain",137.55709838867188
vczihgNpSSMVFxhq,2001,"Corn, Grain",108.95830535888672
vczihgNpSSMVFxhq,2002,"Corn, Grain",109.38871765136719
vczihgNpSSMVFxhq,2003,"Corn, Grain",154.0611572265625
vczihgNpSSMVFxhq,2004,"Corn, Grain",130.23373413085938
