Target location,Year,Crop,Predicted yield (BUacre)
TGZeucmdUwEFRdTw,2013,"Corn, Grain",253.00338745117188
TGZeucmdUwEFRdTw,2014,"Corn, Grain",266.00262451171875
TGZeucmdUwEFRdTw,2015,"Corn, Grain",263.92144775390625
TGZeucmdUwEFRdTw,2016,"Corn, Grain",269.7845153808594
TGZeucmdUwEFRdTw,2017,"Corn, Grain",302.17919921875
TGZeucmdUwEFRdTw,2018,"Corn, Grain",320.487060546875
TGZeucmdUwEFRdTw,2019,"Corn, Grain",289.2067565917969
TGZeucmdUwEFRdTw,2020,"Corn, Grain",286.38128662109375
TGZeucmdUwEFRdTw,2021,"Corn, Grain",272.48004150390625
TGZeucmdUwEFRdTw,2022,"Corn, Grain",290.91607666015625
tJpUXwvYkhFoRhYQ,2006,"Corn, Grain",254.52035522460938
tJpUXwvYkhFoRhYQ,2007,"Corn, Grain",280.1531066894531
tJpUXwvYkhFoRhYQ,2008,"Corn, Grain",269.8475036621094
tJpUXwvYkhFoRhYQ,2009,"Corn, Grain",296.2203063964844
tJpUXwvYkhFoRhYQ,2010,"Corn, Grain",286.91363525390625
tJpUXwvYkhFoRhYQ,2011,"Corn, Grain",275.1414794921875
tJpUXwvYkhFoRhYQ,2012,"Corn, Grain",293.0950622558594
tJpUXwvYkhFoRhYQ,2013,"Corn, Grain",296.50921630859375
tJpUXwvYkhFoRhYQ,2014,"Corn, Grain",285.48077392578125
tJpUXwvYkhFoRhYQ,2015,"Corn, Grain",326.217041015625
tJpUXwvYkhFoRhYQ,2016,"Corn, Grain",310.24835205078125
tJpUXwvYkhFoRhYQ,2017,"Corn, Grain",334.9747314453125
tJpUXwvYkhFoRhYQ,2018,"Corn, Grain",307.23199462890625
tJpUXwvYkhFoRhYQ,2019,"Corn, Grain",316.70928955078125
tJpUXwvYkhFoRhYQ,2020,"Corn, Grain",292.49090576171875
tJpUXwvYkhFoRhYQ,2021,"Corn, Grain",314.959716796875
tJpUXwvYkhFoRhYQ,2022,"Corn, Grain",318.765625
tjrCwdhsmFbRkGBL,2006,"Corn, Grain",290.14227294921875
tjrCwdhsmFbRkGBL,2007,"Corn, Grain",286.08111572265625
tjrCwdhsmFbRkGBL,2008,"Corn, Grain",275.9718933105469
tjrCwdhsmFbRkGBL,2009,"Corn, Grain",274.5396728515625
tjrCwdhsmFbRkGBL,2010,"Corn, Grain",295.9974365234375
tjrCwdhsmFbRkGBL,2011,"Corn, Grain",277.09429931640625
tjrCwdhsmFbRkGBL,2012,"Corn, Grain",293.0636291503906
tjrCwdhsmFbRkGBL,2013,"Corn, Grain",302.1114807128906
tjrCwdhsmFbRkGBL,2014,"Corn, Grain",297.60467529296875
tjrCwdhsmFbRkGBL,2015,"Corn, Grain",323.503662109375
tjrCwdhsmFbRkGBL,2016,"Corn, Grain",309.36029052734375
tjrCwdhsmFbRkGBL,2017,"Corn, Grain",326.385986328125
tjrCwdhsmFbRkGBL,2018,"Corn, Grain",311.68743896484375
tjrCwdhsmFbRkGBL,2019,"Corn, Grain",336.19183349609375
tjrCwdhsmFbRkGBL,2020,"Corn, Grain",329.3745422363281
tjrCwdhsmFbRkGBL,2021,"Corn, Grain",343.58154296875
tjrCwdhsmFbRkGBL,2022,"Corn, Grain",299.3215637207031
tvFPLtKwGncWCfDs,2006,"Corn, Grain",228.54122924804688
tvFPLtKwGncWCfDs,2007,"Corn, Grain",228.7096710205078
tvFPLtKwGncWCfDs,2008,"Corn, Grain",268.90826416015625
tvFPLtKwGncWCfDs,2009,"Corn, Grain",286.29876708984375
tvFPLtKwGncWCfDs,2010,"Corn, Grain",258.8226623535156
tvFPLtKwGncWCfDs,2011,"Corn, Grain",283.256103515625
tvFPLtKwGncWCfDs,2012,"Corn, Grain",292.2388916015625
tvFPLtKwGncWCfDs,2013,"Corn, Grain",293.7507019042969
tvFPLtKwGncWCfDs,2014,"Corn, Grain",286.0880432128906
tvFPLtKwGncWCfDs,2015,"Corn, Grain",291.556884765625
tvFPLtKwGncWCfDs,2016,"Corn, Grain",304.2881164550781
tvFPLtKwGncWCfDs,2017,"Corn, Grain",311.46746826171875
tvFPLtKwGncWCfDs,2018,"Corn, Grain",304.97674560546875
tvFPLtKwGncWCfDs,2019,"Corn, Grain",301.78375244140625
tvFPLtKwGncWCfDs,2020,"Corn, Grain",329.03643798828125
tvFPLtKwGncWCfDs,2021,"Corn, Grain",302.745361328125
tvFPLtKwGncWCfDs,2022,"Corn, Grain",301.49566650390625
uaJMnTPcqGrHKQrY,2010,"Corn, Grain",277.7639465332031
uaJMnTPcqGrHKQrY,2011,"Corn, Grain",233.13690185546875
uaJMnTPcqGrHKQrY,2012,"Corn, Grain",237.12603759765625
uaJMnTPcqGrHKQrY,2013,"Corn, Grain",250.41378784179688
uaJMnTPcqGrHKQrY,2014,"Corn, Grain",246.4063720703125
uaJMnTPcqGrHKQrY,2015,"Corn, Grain",269.1271057128906
uaJMnTPcqGrHKQrY,2016,"Corn, Grain",272.68359375
uaJMnTPcqGrHKQrY,2017,"Corn, Grain",271.4453125
uaJMnTPcqGrHKQrY,2018,"Corn, Grain",313.44927978515625
uaJMnTPcqGrHKQrY,2019,"Corn, Grain",261.72332763671875
uaJMnTPcqGrHKQrY,2020,"Corn, Grain",272.8616027832031
uaJMnTPcqGrHKQrY,2021,"Corn, Grain",238.60848999023438
uaJMnTPcqGrHKQrY,2022,"Corn, Grain",280.1986083984375
UAMbtAfzhOdYAWPw,2006,"Corn, Grain",257.5829162597656
UAMbtAfzhOdYAWPw,2007,"Corn, Grain",270.2213134765625
UAMbtAfzhOdYAWPw,2008,"Corn, Grain",276.5137634277344
UAMbtAfzhOdYAWPw,2009,"Corn, Grain",288.8980712890625
UAMbtAfzhOdYAWPw,2010,"Corn, Grain",248.20919799804688
UAMbtAfzhOdYAWPw,2011,"Corn, Grain",301.357177734375
UAMbtAfzhOdYAWPw,2012,"Corn, Grain",290.2506408691406
UAMbtAfzhOdYAWPw,2013,"Corn, Grain",257.6513671875
UAMbtAfzhOdYAWPw,2014,"Corn, Grain",287.9823913574219
UAMbtAfzhOdYAWPw,2015,"Corn, Grain",325.824462890625
UAMbtAfzhOdYAWPw,2016,"Corn, Grain",325.2967529296875
UAMbtAfzhOdYAWPw,2017,"Corn, Grain",343.1813049316406
UAMbtAfzhOdYAWPw,2018,"Corn, Grain",311.73468017578125
UAMbtAfzhOdYAWPw,2019,"Corn, Grain",317.51123046875
UAMbtAfzhOdYAWPw,2020,"Corn, Grain",323.80084228515625
UAMbtAfzhOdYAWPw,2021,"Corn, Grain",342.3619384765625
UAMbtAfzhOdYAWPw,2022,"Corn, Grain",306.700439453125
uBvnlpMxTyGqubaT,2006,"Corn, Grain",259.8660888671875
uBvnlpMxTyGqubaT,2007,"Corn, Grain",245.49755859375
uBvnlpMxTyGqubaT,2008,"Corn, Grain",279.7027893066406
uBvnlpMxTyGqubaT,2009,"Corn, Grain",278.451171875
uBvnlpMxTyGqubaT,2010,"Corn, Grain",266.6072998046875
uBvnlpMxTyGqubaT,2011,"Corn, Grain",294.2138977050781
uBvnlpMxTyGqubaT,2012,"Corn, Grain",295.0945129394531
uBvnlpMxTyGqubaT,2013,"Corn, Grain",262.8229675292969
uBvnlpMxTyGqubaT,2014,"Corn, Grain",287.48724365234375
uBvnlpMxTyGqubaT,2015,"Corn, Grain",329.3565368652344
uBvnlpMxTyGqubaT,2016,"Corn, Grain",310.55560302734375
uBvnlpMxTyGqubaT,2017,"Corn, Grain",309.1563720703125
uBvnlpMxTyGqubaT,2018,"Corn, Grain",314.52099609375
uBvnlpMxTyGqubaT,2019,"Corn, Grain",316.81689453125
uBvnlpMxTyGqubaT,2020,"Corn, Grain",310.91265869140625
uBvnlpMxTyGqubaT,2021,"Corn, Grain",342.47247314453125
uBvnlpMxTyGqubaT,2022,"Corn, Grain",298.88262939453125
UJzlprvKiysmcHEn,2006,"Corn, Grain",196.3332977294922
UJzlprvKiysmcHEn,2007,"Corn, Grain",205.50439453125
UJzlprvKiysmcHEn,2008,"Corn, Grain",241.68508911132812
UJzlprvKiysmcHEn,2009,"Corn, Grain",253.80552673339844
UJzlprvKiysmcHEn,2010,"Corn, Grain",253.78848266601562
UJzlprvKiysmcHEn,2011,"Corn, Grain",249.14566040039062
UJzlprvKiysmcHEn,2012,"Corn, Grain",249.38668823242188
UJzlprvKiysmcHEn,2013,"Corn, Grain",254.88970947265625
UJzlprvKiysmcHEn,2014,"Corn, Grain",250.60755920410156
UJzlprvKiysmcHEn,2015,"Corn, Grain",277.7559814453125
UJzlprvKiysmcHEn,2016,"Corn, Grain",270.86663818359375
UJzlprvKiysmcHEn,2017,"Corn, Grain",281.71295166015625
UJzlprvKiysmcHEn,2018,"Corn, Grain",283.4629211425781
UJzlprvKiysmcHEn,2019,"Corn, Grain",304.07879638671875
UJzlprvKiysmcHEn,2020,"Corn, Grain",287.0272521972656
UJzlprvKiysmcHEn,2021,"Corn, Grain",249.44515991210938
UJzlprvKiysmcHEn,2022,"Corn, Grain",280.17486572265625
UMAGhdBaumSZQSAZ,2006,"Corn, Grain",210.73532104492188
UMAGhdBaumSZQSAZ,2007,"Corn, Grain",221.7818603515625
UMAGhdBaumSZQSAZ,2008,"Corn, Grain",244.91757202148438
UMAGhdBaumSZQSAZ,2009,"Corn, Grain",253.9363250732422
UMAGhdBaumSZQSAZ,2010,"Corn, Grain",254.6626434326172
UMAGhdBaumSZQSAZ,2011,"Corn, Grain",260.1807556152344
UMAGhdBaumSZQSAZ,2012,"Corn, Grain",289.06317138671875
UMAGhdBaumSZQSAZ,2013,"Corn, Grain",271.93902587890625
UMAGhdBaumSZQSAZ,2014,"Corn, Grain",269.9236755371094
UMAGhdBaumSZQSAZ,2015,"Corn, Grain",287.7256774902344
UMAGhdBaumSZQSAZ,2016,"Corn, Grain",267.7841491699219
UMAGhdBaumSZQSAZ,2017,"Corn, Grain",294.05535888671875
UMAGhdBaumSZQSAZ,2018,"Corn, Grain",299.092041015625
UMAGhdBaumSZQSAZ,2019,"Corn, Grain",287.5501708984375
UMAGhdBaumSZQSAZ,2020,"Corn, Grain",285.7236022949219
UMAGhdBaumSZQSAZ,2021,"Corn, Grain",295.3819274902344
UMAGhdBaumSZQSAZ,2022,"Corn, Grain",297.33294677734375
umEryqmHpfjGKGRo,2015,"Corn, Grain",295.9396057128906
umEryqmHpfjGKGRo,2016,"Corn, Grain",301.39990234375
umEryqmHpfjGKGRo,2017,"Corn, Grain",305.3392333984375
umEryqmHpfjGKGRo,2018,"Corn, Grain",309.2785339355469
umEryqmHpfjGKGRo,2019,"Corn, Grain",313.2178649902344
umEryqmHpfjGKGRo,2020,"Corn, Grain",307.493408203125
umEryqmHpfjGKGRo,2021,"Corn, Grain",320.46856689453125
umEryqmHpfjGKGRo,2022,"Corn, Grain",288.0959167480469
upMsZbyOybwdtNSS,2006,"Corn, Grain",244.3636474609375
upMsZbyOybwdtNSS,2007,"Corn, Grain",272.6834411621094
upMsZbyOybwdtNSS,2008,"Corn, Grain",280.3755187988281
upMsZbyOybwdtNSS,2009,"Corn, Grain",300.71673583984375
upMsZbyOybwdtNSS,2010,"Corn, Grain",296.898681640625
upMsZbyOybwdtNSS,2011,"Corn, Grain",285.0416564941406
upMsZbyOybwdtNSS,2012,"Corn, Grain",285.2045593261719
upMsZbyOybwdtNSS,2013,"Corn, Grain",293.33685302734375
upMsZbyOybwdtNSS,2014,"Corn, Grain",289.00115966796875
upMsZbyOybwdtNSS,2015,"Corn, Grain",323.36553955078125
upMsZbyOybwdtNSS,2016,"Corn, Grain",332.251220703125
upMsZbyOybwdtNSS,2017,"Corn, Grain",341.7226257324219
upMsZbyOybwdtNSS,2018,"Corn, Grain",316.05950927734375
upMsZbyOybwdtNSS,2019,"Corn, Grain",321.4338073730469
upMsZbyOybwdtNSS,2020,"Corn, Grain",323.37652587890625
upMsZbyOybwdtNSS,2021,"Corn, Grain",340.5528564453125
upMsZbyOybwdtNSS,2022,"Corn, Grain",304.4325256347656
UWYslcIDiPfvkAKs,2022,"Corn, Grain",333.76141357421875
uXMCxxhBwlcTLWuM,2022,"Corn, Grain",324.47064208984375
VasKmVkDnzxJzhep,2005,"Corn, Grain",224.226318359375
VasKmVkDnzxJzhep,2006,"Corn, Grain",224.78945922851562
VasKmVkDnzxJzhep,2007,"Corn, Grain",253.94943237304688
VasKmVkDnzxJzhep,2008,"Corn, Grain",236.99691772460938
VasKmVkDnzxJzhep,2009,"Corn, Grain",272.5565185546875
VasKmVkDnzxJzhep,2010,"Corn, Grain",270.4402770996094
VasKmVkDnzxJzhep,2011,"Corn, Grain",261.6083679199219
VasKmVkDnzxJzhep,2012,"Corn, Grain",273.9965515136719
VasKmVkDnzxJzhep,2013,"Corn, Grain",273.5514831542969
VasKmVkDnzxJzhep,2014,"Corn, Grain",293.521240234375
VasKmVkDnzxJzhep,2015,"Corn, Grain",306.4038391113281
VasKmVkDnzxJzhep,2016,"Corn, Grain",241.73028564453125
VasKmVkDnzxJzhep,2017,"Corn, Grain",312.7933349609375
VasKmVkDnzxJzhep,2018,"Corn, Grain",302.235595703125
VasKmVkDnzxJzhep,2019,"Corn, Grain",285.927001953125
VasKmVkDnzxJzhep,2020,"Corn, Grain",280.71295166015625
VasKmVkDnzxJzhep,2021,"Corn, Grain",285.5986328125
VasKmVkDnzxJzhep,2022,"Corn, Grain",300.9771728515625
vczihgNpSSMVFxhq,1948,"Corn, Grain",57.81580352783203
vczihgNpSSMVFxhq,1949,"Corn, Grain",28.043251037597656
vczihgNpSSMVFxhq,1950,"Corn, Grain",26.447223663330078
vczihgNpSSMVFxhq,1951,"Corn, Grain",29.249717712402344
vczihgNpSSMVFxhq,1952,"Corn, Grain",43.78498077392578
vczihgNpSSMVFxhq,1953,"Corn, Grain",42.62320327758789
vczihgNpSSMVFxhq,1954,"Corn, Grain",41.83242416381836
vczihgNpSSMVFxhq,1955,"Corn, Grain",48.66977310180664
vczihgNpSSMVFxhq,1956,"Corn, Grain",45.887672424316406
vczihgNpSSMVFxhq,1957,"Corn, Grain",58.18149185180664
vczihgNpSSMVFxhq,1958,"Corn, Grain",73.748046875
vczihgNpSSMVFxhq,1959,"Corn, Grain",67.24082946777344
vczihgNpSSMVFxhq,1960,"Corn, Grain",71.39765930175781
vczihgNpSSMVFxhq,1961,"Corn, Grain",71.75621032714844
vczihgNpSSMVFxhq,1962,"Corn, Grain",74.67491149902344
vczihgNpSSMVFxhq,1963,"Corn, Grain",78.51815795898438
vczihgNpSSMVFxhq,1964,"Corn, Grain",85.71577453613281
vczihgNpSSMVFxhq,1965,"Corn, Grain",63.908626556396484
vczihgNpSSMVFxhq,1966,"Corn, Grain",89.26741027832031
vczihgNpSSMVFxhq,1967,"Corn, Grain",92.51484680175781
vczihgNpSSMVFxhq,1968,"Corn, Grain",98.66093444824219
vczihgNpSSMVFxhq,1969,"Corn, Grain",103.84529876708984
vczihgNpSSMVFxhq,1970,"Corn, Grain",104.04740905761719
vczihgNpSSMVFxhq,1971,"Corn, Grain",114.13307189941406
vczihgNpSSMVFxhq,1972,"Corn, Grain",100.62580871582031
vczihgNpSSMVFxhq,1973,"Corn, Grain",89.18414306640625
vczihgNpSSMVFxhq,1974,"Corn, Grain",132.88705444335938
vczihgNpSSMVFxhq,1975,"Corn, Grain",111.21730041503906
vczihgNpSSMVFxhq,1976,"Corn, Grain",110.31803894042969
vczihgNpSSMVFxhq,1977,"Corn, Grain",136.11386108398438
vczihgNpSSMVFxhq,1978,"Corn, Grain",147.3022918701172
vczihgNpSSMVFxhq,1979,"Corn, Grain",150.86705017089844
vczihgNpSSMVFxhq,1980,"Corn, Grain",150.74581909179688
vczihgNpSSMVFxhq,1981,"Corn, Grain",154.80352783203125
vczihgNpSSMVFxhq,1982,"Corn, Grain",147.69473266601562
vczihgNpSSMVFxhq,1983,"Corn, Grain",163.38768005371094
vczihgNpSSMVFxhq,1984,"Corn, Grain",173.29339599609375
vczihgNpSSMVFxhq,1985,"Corn, Grain",149.77056884765625
vczihgNpSSMVFxhq,1986,"Corn, Grain",190.82125854492188
vczihgNpSSMVFxhq,1987,"Corn, Grain",210.2830352783203
vczihgNpSSMVFxhq,1988,"Corn, Grain",117.47367858886719
vczihgNpSSMVFxhq,1989,"Corn, Grain",122.64547729492188
vczihgNpSSMVFxhq,1990,"Corn, Grain",236.60125732421875
vczihgNpSSMVFxhq,1991,"Corn, Grain",192.82359313964844
vczihgNpSSMVFxhq,1992,"Corn, Grain",215.22314453125
vczihgNpSSMVFxhq,1993,"Corn, Grain",194.58995056152344
vczihgNpSSMVFxhq,1994,"Corn, Grain",200.74325561523438
vczihgNpSSMVFxhq,1995,"Corn, Grain",218.83538818359375
vczihgNpSSMVFxhq,1996,"Corn, Grain",202.93609619140625
vczihgNpSSMVFxhq,1997,"Corn, Grain",170.10556030273438
vczihgNpSSMVFxhq,1998,"Corn, Grain",227.45602416992188
vczihgNpSSMVFxhq,1999,"Corn, Grain",236.22393798828125
vczihgNpSSMVFxhq,2000,"Corn, Grain",270.5140380859375
vczihgNpSSMVFxhq,2001,"Corn, Grain",231.98226928710938
vczihgNpSSMVFxhq,2002,"Corn, Grain",259.5969543457031
vczihgNpSSMVFxhq,2003,"Corn, Grain",220.0325927734375
vczihgNpSSMVFxhq,2004,"Corn, Grain",258.61383056640625
vczihgNpSSMVFxhq,2005,"Corn, Grain",250.10951232910156
vczihgNpSSMVFxhq,2006,"Corn, Grain",272.7635192871094
vczihgNpSSMVFxhq,2007,"Corn, Grain",262.86541748046875
vczihgNpSSMVFxhq,2008,"Corn, Grain",255.18798828125
vczihgNpSSMVFxhq,2009,"Corn, Grain",290.7508544921875
vczihgNpSSMVFxhq,2010,"Corn, Grain",276.080322265625
vczihgNpSSMVFxhq,2011,"Corn, Grain",278.3050231933594
vczihgNpSSMVFxhq,2012,"Corn, Grain",292.7732849121094
vczihgNpSSMVFxhq,2013,"Corn, Grain",272.90460205078125
vczihgNpSSMVFxhq,2014,"Corn, Grain",269.85284423828125
vczihgNpSSMVFxhq,2015,"Corn, Grain",301.53216552734375
vczihgNpSSMVFxhq,2016,"Corn, Grain",323.3499450683594
vczihgNpSSMVFxhq,2017,"Corn, Grain",315.80657958984375
vczihgNpSSMVFxhq,2018,"Corn, Grain",304.89666748046875
vczihgNpSSMVFxhq,2019,"Corn, Grain",287.6026306152344
vczihgNpSSMVFxhq,2020,"Corn, Grain",309.38507080078125
vczihgNpSSMVFxhq,2021,"Corn, Grain",288.92071533203125
vczihgNpSSMVFxhq,2022,"Corn, Grain",303.75201416015625
vfMUeJgcmqfhIohV,2022,"Corn, Grain",331.14166259765625
vkyWYmnIVhyLHMwx,2006,"Corn, Grain",265.8335266113281
vkyWYmnIVhyLHMwx,2007,"Corn, Grain",271.9729309082031
vkyWYmnIVhyLHMwx,2008,"Corn, Grain",289.9496154785156
vkyWYmnIVhyLHMwx,2009,"Corn, Grain",293.6153869628906
vkyWYmnIVhyLHMwx,2010,"Corn, Grain",278.0943603515625
vkyWYmnIVhyLHMwx,2011,"Corn, Grain",283.47979736328125
vkyWYmnIVhyLHMwx,2012,"Corn, Grain",293.87744140625
vkyWYmnIVhyLHMwx,2013,"Corn, Grain",293.6282958984375
vkyWYmnIVhyLHMwx,2014,"Corn, Grain",299.0804443359375
vkyWYmnIVhyLHMwx,2015,"Corn, Grain",327.7550354003906
vkyWYmnIVhyLHMwx,2016,"Corn, Grain",323.4248046875
vkyWYmnIVhyLHMwx,2017,"Corn, Grain",343.76885986328125
vkyWYmnIVhyLHMwx,2018,"Corn, Grain",319.3134460449219
vkyWYmnIVhyLHMwx,2019,"Corn, Grain",331.717529296875
vkyWYmnIVhyLHMwx,2020,"Corn, Grain",325.98504638671875
vkyWYmnIVhyLHMwx,2021,"Corn, Grain",343.04034423828125
vkyWYmnIVhyLHMwx,2022,"Corn, Grain",296.2890625
vQwBDFCyscWHPgBz,2010,"Corn, Grain",277.7639465332031
vQwBDFCyscWHPgBz,2011,"Corn, Grain",233.66061401367188
vQwBDFCyscWHPgBz,2012,"Corn, Grain",254.52651977539062
vQwBDFCyscWHPgBz,2013,"Corn, Grain",249.5848388671875
vQwBDFCyscWHPgBz,2014,"Corn, Grain",241.16818237304688
vQwBDFCyscWHPgBz,2015,"Corn, Grain",280.20770263671875
vQwBDFCyscWHPgBz,2016,"Corn, Grain",280.15301513671875
vQwBDFCyscWHPgBz,2017,"Corn, Grain",263.13702392578125
vQwBDFCyscWHPgBz,2018,"Corn, Grain",306.6475830078125
vQwBDFCyscWHPgBz,2019,"Corn, Grain",284.5391845703125
vQwBDFCyscWHPgBz,2020,"Corn, Grain",262.22235107421875
vQwBDFCyscWHPgBz,2021,"Corn, Grain",238.97854614257812
vQwBDFCyscWHPgBz,2022,"Corn, Grain",281.27203369140625
VxCLhLDOjljKJVnt,2006,"Corn, Grain",276.38018798828125
VxCLhLDOjljKJVnt,2007,"Corn, Grain",272.14288330078125
VxCLhLDOjljKJVnt,2008,"Corn, Grain",283.0520935058594
VxCLhLDOjljKJVnt,2009,"Corn, Grain",290.984130859375
VxCLhLDOjljKJVnt,2010,"Corn, Grain",285.6165466308594
VxCLhLDOjljKJVnt,2011,"Corn, Grain",272.69818115234375
VxCLhLDOjljKJVnt,2012,"Corn, Grain",287.29461669921875
VxCLhLDOjljKJVnt,2013,"Corn, Grain",291.5501708984375
VxCLhLDOjljKJVnt,2014,"Corn, Grain",289.54022216796875
VxCLhLDOjljKJVnt,2015,"Corn, Grain",316.37030029296875
VxCLhLDOjljKJVnt,2016,"Corn, Grain",332.2674560546875
VxCLhLDOjljKJVnt,2017,"Corn, Grain",343.0152587890625
VxCLhLDOjljKJVnt,2018,"Corn, Grain",320.6512145996094
VxCLhLDOjljKJVnt,2019,"Corn, Grain",318.239990234375
VxCLhLDOjljKJVnt,2020,"Corn, Grain",322.10711669921875
VxCLhLDOjljKJVnt,2021,"Corn, Grain",344.4949035644531
VxCLhLDOjljKJVnt,2022,"Corn, Grain",304.988525390625
wJHXHJghBDvZSjXi,2011,"Corn, Grain",300.0506591796875
wJHXHJghBDvZSjXi,2012,"Corn, Grain",286.9384765625
wJHXHJghBDvZSjXi,2013,"Corn, Grain",259.5071105957031
wJHXHJghBDvZSjXi,2014,"Corn, Grain",274.1544189453125
wJHXHJghBDvZSjXi,2015,"Corn, Grain",278.10662841796875
wJHXHJghBDvZSjXi,2016,"Corn, Grain",264.2928771972656
wJHXHJghBDvZSjXi,2017,"Corn, Grain",301.09112548828125
wJHXHJghBDvZSjXi,2018,"Corn, Grain",265.15838623046875
wJHXHJghBDvZSjXi,2019,"Corn, Grain",281.10577392578125
wJHXHJghBDvZSjXi,2020,"Corn, Grain",294.0484619140625
wJHXHJghBDvZSjXi,2021,"Corn, Grain",262.20281982421875
wJHXHJghBDvZSjXi,2022,"Corn, Grain",280.54327392578125
wOGrcUFIzOQOtpSC,1938,"Corn, Grain",36.09257125854492
wOGrcUFIzOQOtpSC,1939,"Corn, Grain",-2.391040802001953
wOGrcUFIzOQOtpSC,1940,"Corn, Grain",3.402280807495117
wOGrcUFIzOQOtpSC,1941,"Corn, Grain",8.219083786010742
wOGrcUFIzOQOtpSC,1942,"Corn, Grain",12.022684097290039
wOGrcUFIzOQOtpSC,1943,"Corn, Grain",12.161633491516113
wOGrcUFIzOQOtpSC,1944,"Corn, Grain",6.50214958190918
wOGrcUFIzOQOtpSC,1945,"Corn, Grain",13.435643196105957
wOGrcUFIzOQOtpSC,1946,"Corn, Grain",19.07587242126465
wOGrcUFIzOQOtpSC,1947,"Corn, Grain",20.365772247314453
wOGrcUFIzOQOtpSC,1948,"Corn, Grain",32.07670593261719
wOGrcUFIzOQOtpSC,1949,"Corn, Grain",4.902166843414307
wOGrcUFIzOQOtpSC,1950,"Corn, Grain",16.829872131347656
wOGrcUFIzOQOtpSC,1951,"Corn, Grain",28.825729370117188
wOGrcUFIzOQOtpSC,1952,"Corn, Grain",43.83929443359375
wOGrcUFIzOQOtpSC,1953,"Corn, Grain",52.533164978027344
wOGrcUFIzOQOtpSC,1954,"Corn, Grain",23.329727172851562
wOGrcUFIzOQOtpSC,1955,"Corn, Grain",29.804851531982422
wOGrcUFIzOQOtpSC,1956,"Corn, Grain",45.71039581298828
wOGrcUFIzOQOtpSC,1957,"Corn, Grain",60.203182220458984
wOGrcUFIzOQOtpSC,1958,"Corn, Grain",73.14021301269531
wOGrcUFIzOQOtpSC,1959,"Corn, Grain",29.981643676757812
wOGrcUFIzOQOtpSC,1960,"Corn, Grain",64.8989028930664
wOGrcUFIzOQOtpSC,1961,"Corn, Grain",80.4145736694336
wOGrcUFIzOQOtpSC,1962,"Corn, Grain",82.11921691894531
wOGrcUFIzOQOtpSC,1963,"Corn, Grain",59.45225524902344
wOGrcUFIzOQOtpSC,1964,"Corn, Grain",69.57402801513672
wOGrcUFIzOQOtpSC,1965,"Corn, Grain",86.803466796875
wOGrcUFIzOQOtpSC,1966,"Corn, Grain",90.24966430664062
wOGrcUFIzOQOtpSC,1967,"Corn, Grain",97.78224182128906
wOGrcUFIzOQOtpSC,1968,"Corn, Grain",104.66389465332031
wOGrcUFIzOQOtpSC,1969,"Corn, Grain",100.81385040283203
wOGrcUFIzOQOtpSC,1970,"Corn, Grain",107.79244995117188
wOGrcUFIzOQOtpSC,1971,"Corn, Grain",111.36235046386719
wOGrcUFIzOQOtpSC,1972,"Corn, Grain",117.05815887451172
wOGrcUFIzOQOtpSC,1973,"Corn, Grain",134.7379913330078
wOGrcUFIzOQOtpSC,1974,"Corn, Grain",108.0765609741211
wOGrcUFIzOQOtpSC,1975,"Corn, Grain",112.59014892578125
wOGrcUFIzOQOtpSC,1976,"Corn, Grain",96.68423461914062
wOGrcUFIzOQOtpSC,1977,"Corn, Grain",166.5001678466797
wOGrcUFIzOQOtpSC,1978,"Corn, Grain",138.57229614257812
wOGrcUFIzOQOtpSC,1979,"Corn, Grain",146.52818298339844
wOGrcUFIzOQOtpSC,1980,"Corn, Grain",161.7720947265625
wOGrcUFIzOQOtpSC,1981,"Corn, Grain",164.5328369140625
wOGrcUFIzOQOtpSC,1982,"Corn, Grain",142.8629913330078
wOGrcUFIzOQOtpSC,1983,"Corn, Grain",152.33651733398438
wOGrcUFIzOQOtpSC,1984,"Corn, Grain",163.88665771484375
wOGrcUFIzOQOtpSC,1985,"Corn, Grain",177.363525390625
wOGrcUFIzOQOtpSC,1986,"Corn, Grain",176.87197875976562
wOGrcUFIzOQOtpSC,1987,"Corn, Grain",181.11856079101562
wOGrcUFIzOQOtpSC,1988,"Corn, Grain",132.65597534179688
wOGrcUFIzOQOtpSC,1989,"Corn, Grain",171.02999877929688
wOGrcUFIzOQOtpSC,1990,"Corn, Grain",203.80902099609375
wOGrcUFIzOQOtpSC,1991,"Corn, Grain",198.6097412109375
wOGrcUFIzOQOtpSC,1992,"Corn, Grain",197.94813537597656
wOGrcUFIzOQOtpSC,1993,"Corn, Grain",187.21240234375
wOGrcUFIzOQOtpSC,1994,"Corn, Grain",208.8730926513672
wOGrcUFIzOQOtpSC,1995,"Corn, Grain",217.95263671875
wOGrcUFIzOQOtpSC,1996,"Corn, Grain",203.63583374023438
wOGrcUFIzOQOtpSC,1997,"Corn, Grain",197.63909912109375
wOGrcUFIzOQOtpSC,1998,"Corn, Grain",259.1385498046875
wOGrcUFIzOQOtpSC,1999,"Corn, Grain",236.33384704589844
wOGrcUFIzOQOtpSC,2000,"Corn, Grain",235.2972869873047
wOGrcUFIzOQOtpSC,2001,"Corn, Grain",233.00161743164062
wOGrcUFIzOQOtpSC,2002,"Corn, Grain",268.6622619628906
wOGrcUFIzOQOtpSC,2003,"Corn, Grain",222.23365783691406
